corpus	piece	phrase_id	stage	substage	root_numeral	chord
peri_euridice	peri_euridice_scene_4	12448	5	0	V	V
peri_euridice	peri_euridice_scene_4	12448	6	0	IV	IV
peri_euridice	peri_euridice_scene_4	12448	7	0	I	I
peri_euridice	peri_euridice_scene_4	12448	8	0	V	V
peri_euridice	peri_euridice_scene_4	12448	9	0	IV	IV
peri_euridice	peri_euridice_scene_4	12446	0	0	I	I
peri_euridice	peri_euridice_scene_4	12446	1	0	V	V
peri_euridice	peri_euridice_scene_4	12446	2	0	ii	ii6
peri_euridice	peri_euridice_scene_4	12446	3	0	IV	IV6
peri_euridice	peri_euridice_scene_4	12446	3	1	IV	IV
peri_euridice	peri_euridice_scene_4	12446	4	0	I	I6
peri_euridice	peri_euridice_scene_4	12446	4	1	I	I
peri_euridice	peri_euridice_scene_4	12446	5	0	V	I/V
peri_euridice	peri_euridice_scene_4	12444	0	0	I	I
peri_euridice	peri_euridice_scene_4	12444	1	0	V	V
peri_euridice	peri_euridice_scene_4	12444	1	1	V	V(4)
peri_euridice	peri_euridice_scene_4	12444	2	0	I	I6
peri_euridice	peri_euridice_scene_4	12444	2	1	I	I
peri_euridice	peri_euridice_scene_4	12444	3	0	V	V
peri_euridice	peri_euridice_scene_4	12438	0	0	I	I
peri_euridice	peri_euridice_scene_4	12438	1	0	V	V
peri_euridice	peri_euridice_scene_4	12435	0	0	I	I
peri_euridice	peri_euridice_scene_4	12435	1	0	V	V
peri_euridice	peri_euridice_scene_4	12435	1	1	V	V(4)
peri_euridice	peri_euridice_scene_4	12435	2	0	I	I6
peri_euridice	peri_euridice_scene_4	12435	2	1	I	I
peri_euridice	peri_euridice_scene_4	12429	0	0	I	I
peri_euridice	peri_euridice_scene_4	12429	1	0	V	V
peri_euridice	peri_euridice_scene_4	12429	2	0	ii	ii6
peri_euridice	peri_euridice_scene_4	12429	3	0	I	I
peri_euridice	peri_euridice_scene_4	12429	4	0	i	i
peri_euridice	peri_euridice_scene_4	12426	0	0	I	I
peri_euridice	peri_euridice_scene_4	12426	1	0	V	V
peri_euridice	peri_euridice_scene_4	12426	1	1	V	V(4)
peri_euridice	peri_euridice_scene_4	12426	1	2	V	V(64)
peri_euridice	peri_euridice_scene_4	12426	1	3	V	V7
peri_euridice	peri_euridice_scene_4	12426	2	0	IV	IV
peri_euridice	peri_euridice_scene_4	12426	3	0	I	I
peri_euridice	peri_euridice_scene_4	12426	4	0	V	V
peri_euridice	peri_euridice_scene_4	12384	0	0	I	I
peri_euridice	peri_euridice_scene_4	12384	1	0	V	V
peri_euridice	peri_euridice_scene_4	12384	1	1	V	V(4)
peri_euridice	peri_euridice_scene_4	12384	2	0	I	I
peri_euridice	peri_euridice_scene_4	12384	3	0	V	V
peri_euridice	peri_euridice_scene_4	12384	4	0	IV	I/IV
peri_euridice	peri_euridice_scene_4	12384	4	1	IV	V/IV
peri_euridice	peri_euridice_scene_4	12384	4	2	IV	V/V/IV
peri_euridice	peri_euridice_scene_4	12384	4	3	IV	V/IV
peri_euridice	peri_euridice_scene_4	12384	4	4	IV	IV/IV
peri_euridice	peri_euridice_scene_4	12384	5	0	I	I
peri_euridice	peri_euridice_scene_4	12384	6	0	V	V
peri_euridice	peri_euridice_scene_4	12384	6	1	V	V/V
peri_euridice	peri_euridice_scene_4	12384	6	2	V	I/V
peri_euridice	peri_euridice_scene_4	12382	0	0	I	I
peri_euridice	peri_euridice_scene_4	12382	1	0	V	V
peri_euridice	peri_euridice_scene_4	12382	1	1	V	V(4)
peri_euridice	peri_euridice_scene_4	12382	2	0	ii	ii6
peri_euridice	peri_euridice_scene_4	12382	3	0	IV	IV
peri_euridice	peri_euridice_scene_4	12382	4	0	I	I6
peri_euridice	peri_euridice_scene_4	12382	4	1	I	I
peri_euridice	peri_euridice_scene_4	12382	5	0	V	V
peri_euridice	peri_euridice_scene_4	12382	6	0	ii	I/ii
peri_euridice	peri_euridice_scene_4	12379	0	0	I	I
peri_euridice	peri_euridice_scene_4	12379	1	0	V	V
peri_euridice	peri_euridice_scene_4	12379	2	0	i	i
peri_euridice	peri_euridice_scene_4	12379	3	0	iv	iv
peri_euridice	peri_euridice_scene_4	12379	4	0	I	I
peri_euridice	peri_euridice_scene_4	12379	5	0	V	V
peri_euridice	peri_euridice_scene_3	12370	0	0	I	I
peri_euridice	peri_euridice_scene_3	12370	0	1	I	I
peri_euridice	peri_euridice_scene_3	12368	0	0	I	I
peri_euridice	peri_euridice_scene_3	12368	0	1	I	I
peri_euridice	peri_euridice_scene_3	12368	1	0	V	V
peri_euridice	peri_euridice_scene_3	12368	2	0	I	I
peri_euridice	peri_euridice_scene_3	12363	0	0	I	I
peri_euridice	peri_euridice_scene_3	12363	1	0	V	V
peri_euridice	peri_euridice_scene_3	12363	1	1	V	V(4)
peri_euridice	peri_euridice_scene_3	12363	1	2	V	V
peri_euridice	peri_euridice_scene_3	12363	2	0	ii	ii6
peri_euridice	peri_euridice_scene_3	12363	3	0	IV	IV
peri_euridice	peri_euridice_scene_3	12363	4	0	I	I
peri_euridice	peri_euridice_scene_3	12363	5	0	IV	IV
peri_euridice	peri_euridice_scene_3	12363	6	0	I	I6
peri_euridice	peri_euridice_scene_3	12363	6	1	I	I
peri_euridice	peri_euridice_scene_3	12355	0	0	I	I
peri_euridice	peri_euridice_scene_3	12355	1	0	V	V
peri_euridice	peri_euridice_scene_3	12355	1	1	V	V(4)
peri_euridice	peri_euridice_scene_3	12355	2	0	ii	ii6
peri_euridice	peri_euridice_scene_3	12355	3	0	V	V
peri_euridice	peri_euridice_scene_3	12355	4	0	IV	IV
peri_euridice	peri_euridice_scene_3	12355	5	0	I	I
peri_euridice	peri_euridice_scene_3	12353	0	0	I	I
peri_euridice	peri_euridice_scene_3	12353	0	1	I	I
peri_euridice	peri_euridice_scene_3	12353	1	0	V	V
peri_euridice	peri_euridice_scene_3	12353	2	0	ii	ii6
peri_euridice	peri_euridice_scene_3	12353	2	1	ii	V/ii
peri_euridice	peri_euridice_scene_3	12353	2	2	ii	V/ii
peri_euridice	peri_euridice_scene_3	12353	3	0	V	IV6/V
peri_euridice	peri_euridice_scene_3	12353	3	1	V	I/V
peri_euridice	peri_euridice_scene_3	12353	4	0	ii	I/ii
peri_euridice	peri_euridice_scene_3	12341	0	0	I	I
peri_euridice	peri_euridice_scene_3	12341	1	0	V	V
peri_euridice	peri_euridice_scene_3	12341	2	0	vi	vi
peri_euridice	peri_euridice_scene_3	12341	3	0	IV	IV6
peri_euridice	peri_euridice_scene_3	12341	4	0	bVII	bVII
peri_euridice	peri_euridice_scene_3	12341	5	0	I	I
peri_euridice	peri_euridice_scene_3	12341	6	0	V	V
peri_euridice	peri_euridice_scene_3	12341	7	0	IV	IV
peri_euridice	peri_euridice_scene_3	12341	8	0	I	I
peri_euridice	peri_euridice_scene_3	12340	0	0	I	I
peri_euridice	peri_euridice_scene_3	12340	1	0	V	V
peri_euridice	peri_euridice_scene_3	12340	2	0	IV	IV
peri_euridice	peri_euridice_scene_3	12340	3	0	I	I
peri_euridice	peri_euridice_scene_3	12340	4	0	V	V
peri_euridice	peri_euridice_scene_2	12276	0	0	I	I
peri_euridice	peri_euridice_scene_2	12276	1	0	V	V
peri_euridice	peri_euridice_scene_2	12276	1	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12276	1	2	V	V(64)
peri_euridice	peri_euridice_scene_2	12276	1	3	V	V7
peri_euridice	peri_euridice_scene_2	12276	2	0	IV	IV
peri_euridice	peri_euridice_scene_2	12276	3	0	V	V
peri_euridice	peri_euridice_scene_2	12276	3	1	V	V/V
peri_euridice	peri_euridice_scene_2	12276	4	0	I	I
peri_euridice	peri_euridice_scene_2	12258	0	0	I	I
peri_euridice	peri_euridice_scene_2	12258	1	0	V	V
peri_euridice	peri_euridice_scene_2	12254	0	0	I	I
peri_euridice	peri_euridice_scene_2	12254	1	0	V	V
peri_euridice	peri_euridice_scene_2	12254	1	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12254	1	2	V	V
peri_euridice	peri_euridice_scene_2	12249	0	0	I	I
peri_euridice	peri_euridice_scene_2	12249	1	0	IV	IV
peri_euridice	peri_euridice_scene_2	12249	2	0	I	I
peri_euridice	peri_euridice_scene_2	12249	3	0	V	V
peri_euridice	peri_euridice_scene_2	12246	0	0	I	I
peri_euridice	peri_euridice_scene_2	12246	1	0	V	V
peri_euridice	peri_euridice_scene_2	12246	1	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12246	2	0	vi	vi
peri_euridice	peri_euridice_scene_2	12246	3	0	I	I
peri_euridice	peri_euridice_scene_2	12246	4	0	V	V
peri_euridice	peri_euridice_scene_2	12246	4	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12246	5	0	IV	IV6
peri_euridice	peri_euridice_scene_2	12246	6	0	I	I
peri_euridice	peri_euridice_scene_2	12246	6	1	I	I
peri_euridice	peri_euridice_scene_2	12245	0	0	I	I
peri_euridice	peri_euridice_scene_2	12245	1	0	V	V
peri_euridice	peri_euridice_scene_2	12245	2	0	IV	IV6
peri_euridice	peri_euridice_scene_2	12245	2	1	IV	IV(9)
peri_euridice	peri_euridice_scene_2	12245	3	0	I	I6
peri_euridice	peri_euridice_scene_2	12245	4	0	vi	vi
peri_euridice	peri_euridice_scene_2	12245	5	0	I	I
peri_euridice	peri_euridice_scene_2	12245	6	0	bVII	bVII
peri_euridice	peri_euridice_scene_2	12245	7	0	I	I
peri_euridice	peri_euridice_scene_2	12245	8	0	V	V
peri_euridice	peri_euridice_scene_2	12243	0	0	I	I
peri_euridice	peri_euridice_scene_2	12243	1	0	V	V
peri_euridice	peri_euridice_scene_2	12243	1	1	V	V(64)
peri_euridice	peri_euridice_scene_2	12243	2	0	IV	I/IV
peri_euridice	peri_euridice_scene_2	12243	2	1	IV	ii6/IV
peri_euridice	peri_euridice_scene_2	12243	2	2	IV	I/IV
peri_euridice	peri_euridice_scene_2	12243	2	3	IV	V/IV
peri_euridice	peri_euridice_scene_2	12243	2	4	IV	ii6/IV
peri_euridice	peri_euridice_scene_2	12243	2	5	IV	I6/IV
peri_euridice	peri_euridice_scene_2	12243	3	0	I	I
peri_euridice	peri_euridice_scene_2	12242	0	0	I	I
peri_euridice	peri_euridice_scene_2	12242	0	1	I	I
peri_euridice	peri_euridice_scene_2	12241	0	0	I	I
peri_euridice	peri_euridice_scene_2	12241	1	0	V	V
peri_euridice	peri_euridice_scene_2	12241	1	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12241	2	0	vi	vi
peri_euridice	peri_euridice_scene_2	12241	3	0	I	I
peri_euridice	peri_euridice_scene_2	12241	4	0	V	V
peri_euridice	peri_euridice_scene_2	12241	4	1	V	V(4)
peri_euridice	peri_euridice_scene_2	12241	5	0	vi	vi
peri_euridice	peri_euridice_scene_2	12241	6	0	I	I
peri_euridice	peri_euridice_scene_2	12241	7	0	ii	ii
peri_euridice	peri_euridice_scene_2	12241	8	0	I	I
peri_euridice	peri_euridice_scene_2	12240	0	0	I	I
peri_euridice	peri_euridice_scene_2	12240	1	0	vii	viio
peri_euridice	peri_euridice_scene_2	12240	2	0	I	I
peri_euridice	peri_euridice_scene_2	12226	0	0	I	I
peri_euridice	peri_euridice_scene_2	12226	1	0	V	V
peri_euridice	peri_euridice_scene_2	12226	2	0	i	i
peri_euridice	peri_euridice_scene_2	12226	3	0	V	V
peri_euridice	peri_euridice_scene_2	12226	3	1	V	V7/V
peri_euridice	peri_euridice_scene_2	12226	3	2	V	V/V
peri_euridice	peri_euridice_scene_2	12221	0	0	I	I
peri_euridice	peri_euridice_scene_2	12221	1	0	V	V
peri_euridice	peri_euridice_scene_2	12221	2	0	ii	ii6
peri_euridice	peri_euridice_scene_2	12221	3	0	I	I6
peri_euridice	peri_euridice_scene_1	12217	0	0	I	I
peri_euridice	peri_euridice_scene_1	12217	1	0	V	V
peri_euridice	peri_euridice_scene_1	12217	1	1	V	V(4)
peri_euridice	peri_euridice_scene_1	12217	1	2	V	V(9)
peri_euridice	peri_euridice_scene_1	12217	2	0	IV	IV
peri_euridice	peri_euridice_scene_1	12217	3	0	V	V
peri_euridice	peri_euridice_scene_1	12216	0	0	I	I
peri_euridice	peri_euridice_scene_1	12216	0	1	I	I
peri_euridice	peri_euridice_scene_1	12213	0	0	I	I
peri_euridice	peri_euridice_scene_1	12213	1	0	V	V
peri_euridice	peri_euridice_scene_1	12213	1	1	V	V(4)
peri_euridice	peri_euridice_scene_1	12213	1	2	V	V(64)
peri_euridice	peri_euridice_scene_1	12213	1	3	V	V
peri_euridice	peri_euridice_scene_1	12213	2	0	IV	IV6
peri_euridice	peri_euridice_scene_1	12213	2	1	IV	IV
peri_euridice	peri_euridice_scene_1	12213	3	0	I	I
peri_euridice	peri_euridice_scene_1	12211	0	0	I	I
peri_euridice	peri_euridice_scene_1	12211	1	0	V	V
peri_euridice	peri_euridice_scene_1	12211	2	0	IV	IV
peri_euridice	peri_euridice_scene_1	12211	3	0	ii	V/III/ii
peri_euridice	peri_euridice_scene_1	12208	0	0	I	I
peri_euridice	peri_euridice_scene_1	12208	1	0	V	V
peri_euridice	peri_euridice_scene_1	12208	2	0	ii	ii6
peri_euridice	peri_euridice_scene_1	12208	3	0	I	I6
peri_euridice	peri_euridice_scene_1	12208	4	0	IV	IV
peri_euridice	peri_euridice_scene_1	12207	0	0	I	I
peri_euridice	peri_euridice_scene_1	12207	1	0	V	V
peri_euridice	peri_euridice_scene_1	12207	2	0	IV	IV
peri_euridice	peri_euridice_scene_1	12207	3	0	ii	V/III/ii
peri_euridice	peri_euridice_scene_1	12183	0	0	I	I
peri_euridice	peri_euridice_scene_1	12183	1	0	V	V
peri_euridice	peri_euridice_scene_1	12183	2	0	I	I
peri_euridice	peri_euridice_scene_1	12183	3	0	bVII	bVII
peri_euridice	peri_euridice_scene_1	12183	4	0	I	I
peri_euridice	peri_euridice_scene_1	12183	5	0	V	V
peri_euridice	peri_euridice_scene_1	12182	0	0	I	I
peri_euridice	peri_euridice_scene_1	12182	1	0	V	V
peri_euridice	peri_euridice_scene_1	12182	2	0	IV	IV
peri_euridice	peri_euridice_scene_1	12180	0	0	I	I
peri_euridice	peri_euridice_scene_1	12180	0	1	I	I
peri_euridice	peri_euridice_scene_1	12180	1	0	IV	IV
peri_euridice	peri_euridice_scene_1	12178	0	0	I	I
peri_euridice	peri_euridice_scene_1	12178	1	0	V	V
peri_euridice	peri_euridice_scene_1	12178	1	1	V	V(4)
peri_euridice	peri_euridice_scene_1	12178	2	0	IV	IV6
peri_euridice	peri_euridice_scene_1	12178	2	1	IV	IV
peri_euridice	peri_euridice_scene_1	12178	3	0	I	I
peri_euridice	peri_euridice_scene_1	12178	4	0	V	V
peri_euridice	peri_euridice_scene_1	12178	5	0	I	I
peri_euridice	peri_euridice_scene_1	12172	0	0	I	I
peri_euridice	peri_euridice_scene_1	12172	1	0	V	V
peri_euridice	peri_euridice_scene_1	12172	2	0	IV	IV
peri_euridice	peri_euridice_scene_1	12172	3	0	I	I
peri_euridice	peri_euridice_scene_1	12172	4	0	V	I/V
peri_euridice	peri_euridice_scene_0	12168	0	0	I	I
peri_euridice	peri_euridice_scene_0	12168	1	0	V	V
peri_euridice	peri_euridice_scene_0	12168	2	0	IV	IV6
peri_euridice	peri_euridice_scene_0	12168	2	1	IV	IV
peri_euridice	peri_euridice_scene_0	12168	3	0	I	I6
peri_euridice	peri_euridice_scene_0	12168	3	1	I	I
peri_euridice	peri_euridice_scene_0	12168	4	0	V	V
peri_euridice	peri_euridice_scene_0	12168	4	1	V	V(4)
peri_euridice	peri_euridice_scene_0	12168	5	0	IV	IV6
peri_euridice	peri_euridice_scene_0	12168	5	1	IV	IV/IV
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	0	0	I	I
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	1	0	V	V7
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	1	1	V	V(64)
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	2	0	ii	ii6
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	3	0	vi	vi
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	3	1	vi	vi(4)
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	4	0	I	I6
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	5	0	V	V2
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	5	1	V	V(64)
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	6	0	ii	ii6
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	7	0	vi	vi
pergolesi_stabat_mater	07. Eja, Mater fons amois	12157	8	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	0	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	1	0	V	V
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	1	1	V	V(64)
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	2	0	ii	ii6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	3	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	4	0	vii	viio6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	5	0	I	I6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	6	0	IV	IV
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	7	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	8	0	vii	viio6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	9	0	I	I6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	10	0	IV	IV
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	11	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	12	0	vii	viio6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	13	0	I	I6
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	14	0	IV	IV
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12149	15	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	0	0	I	I
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	1	0	V	V
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	1	1	V	V(4)
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	1	2	V	viio7/V
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	2	0	I	I(9)
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	3	0	V	V65
pergolesi_stabat_mater	06. Vidit suum dulcem natum	12148	3	1	V	V7
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	0	0	I	I
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	1	0	ii	ii
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	2	0	I	I
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	3	0	ii	ii
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	4	0	I	I
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	5	0	ii	ii
pergolesi_stabat_mater	05. Quis est homo qui non fleret	12138	6	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	1	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	2	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	3	0	vi	vi6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	4	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	5	0	ii	ii%43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	6	0	V	#viio43/V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12132	7	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	1	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	3	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	4	0	vi	vi
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	5	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	5	1	V	V(6)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	6	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	7	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12131	7	1	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	1	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	1	1	V	V(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	3	1	I	I(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	4	1	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	5	0	ii	ii43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	7	1	ii	ii
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	8	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	8	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	9	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	10	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	11	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	11	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	12	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12130	13	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	1	1	V	V(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	3	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	4	1	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	5	0	ii	ii43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	7	1	ii	ii
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	8	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	8	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	9	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	10	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	11	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	11	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	12	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12129	13	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	1	1	V	V(6)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	3	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12128	3	1	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	1	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	1	1	V	V(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	3	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	3	1	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	4	1	V	V7(9)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	5	0	ii	ii43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12127	7	1	ii	ii
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	1	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	2	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	3	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	4	0	vi	vi
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	5	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	5	1	V	V(64)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	6	0	ii	ii65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	7	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12124	7	1	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	0	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	1	0	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	1	1	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	2	0	ii	ii6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	3	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	3	1	I	I(4)
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	4	0	V	V65
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	4	1	V	V7
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	5	0	IV	IV43
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	6	0	vii	viio
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	7	0	ii	ii2
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	7	1	ii	ii
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	8	0	I	I
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	8	1	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	9	0	vii	viio6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	10	0	IV	IV
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	11	0	V	V
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	12	0	I	I6
pergolesi_stabat_mater	04. Quae moerebat et dolebat	12123	13	0	vii	viio6
