mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
46	45	0	1/8		1/8	1		7	85	1	1	
46	45	1/8	1/4		1/4	1		9	75	1	1	
46	45	3/8	3/8		1/4	3/2		9	63	2	1	
46	45	3/8	1/4		1/4	1	-1	7	73	1	2	
46	45	3/8	1/8		1/8	1		6	78	1	1	
46	45	1/2	3/16		1/8	3/2		8	80	1	1	
46	45	5/8	1/8		1/8	1		0	72	1	2	
46	45	11/16	1/16		1/16	1		3	81	1	1	
47	46	0	3/8		1/4	3/2		8	56	2	2	
47	46	0	3/8		1/4	3/2		4	64	2	1	
47	46	0	3/8		1/4	3/2		5	71	1	2	
47	46	0	1/8		1/8	1		10	82	1	1	
47	46	1/8	1/4		1/4	1	1	5	83	1	1	
47	46	3/8	3/8		1/4	3/2		7	61	2	2	
47	46	3/8	3/8		1/4	3/2		8	68	2	1	
47	46	3/8	3/8		1/4	3/2		4	76	1	2	
47	46	3/8	1/8		1/8	1	-1	5	83	1	1	
47	46	1/2	1/4		1/4	1		5	83	1	1	
48	47	0	3/4		1/2	3/2		6	54	2	2	
48	47	0	3/8		1/4	3/2		4	64	2	1	
48	47	0	3/8		1/4	3/2	1	5	71	1	2	
48	47	0	1/8		1/8	1		7	73	1	1	
48	47	0	1/8		1/8	1		5	83	1	1	
48	47	1/8	1/4		1/4	1		7	73	1	1	
48	47	3/8	3/8		1/4	3/2		7	61	2	1	
48	47	3/8	1/4		1/4	1	-1	5	71	1	2	
48	47	3/8	1/8		1/8	1		4	76	1	1	
48	47	1/2	3/16		1/8	3/2		6	78	1	1	
48	47	5/8	1/8		1/8	1		10	70	1	2	
48	47	11/16	1/16		1/16	1		8	80	1	1	
49	48	0	3/8		1/4	3/2		5	59	2	2	
49	48	0	3/4		1/2	3/2		6	66	2	1	
49	48	0	3/8		1/4	3/2	1	3	69	1	2	
49	48	0	3/4		1/2	3/2		9	75	1	3	
49	48	0	1/8		1/8	1		8	80	1	1	
49	48	1/8	1/4		1/4	1	1	3	81	1	1	
49	48	3/8	3/8		1/4	3/2		0	60	2	2	
49	48	3/8	1/8		1/8	1	-1	3	69	1	1	
49	48	3/8	1/8		1/8	1	-1	3	81	1	1	
49	48	1/2	1/4		1/4	1	1	3	69	1	1	
49	48	1/2	1/4		1/4	1	1	3	81	1	1	
50	49	0	3/4		1/2	3/2		9	51	2	1	
50	49	0	3/4		1/2	3/2		6	54	2	1	
50	49	0	3/4		1/2	3/2		0	60	2	1	
50	49	0	3/4		1/2	3/2		9	63	2	1	
50	49	0	1/8		1/8	1	-1	3	69	1	1	
50	49	0	1/8		1/8	1	-1	3	81	1	1	
50	49	1/8	3/16		1/8	3/2		0	72	1	1	
50	49	1/8	3/16		1/8	3/2		0	84	1	1	
50	49	5/16	1/16		1/16	1		5	71	1	1	
50	49	5/16	1/16		1/16	1		5	83	1	1	
50	49	3/8	1/8		1/8	1		5	71	1	1	
50	49	3/8	1/8		1/8	1		5	83	1	1	
50	49	1/2	1/8		1/8	1		6	66	1	1	
50	49	1/2	1/8		1/8	1		6	78	1	1	
50	49	5/8	1/8		1/8	1	1	8	68	1	1	
50	49	5/8	1/8		1/8	1	1	8	80	1	1	
51	50	0	3/8		1/4	3/2	1	0	60	2	2	
51	50	0	3/8		1/4	3/2		9	63	2	1	
51	50	0	1/8		1/8	1	-1	8	68	1	1	
51	50	0	1/8		1/8	1	-1	8	80	1	1	
51	50	1/8	1/4		1/4	1	1	3	69	1	1	
51	50	1/8	1/4		1/4	1	1	3	81	1	1	
51	50	3/8	3/8		1/4	3/2		7	61	2	2	
51	50	3/8	1/8		1/8	1		4	64	2	1	
51	50	3/8	1/8		1/8	1	-1	3	69	1	1	
51	50	3/8	1/8		1/8	1	-1	3	81	1	1	
51	50	1/2	1/8		1/8	1		11	65	2	1	
51	50	1/2	1/4		1/4	1	1	3	69	1	1	
51	50	1/2	1/4		1/4	1	1	3	81	1	1	
51	50	5/8	1/8		1/8	1		6	66	2	1	
52	51	0	3/4		1/2	3/2		4	52	2	1	
52	51	0	3/4		1/2	3/2		1	55	2	1	
52	51	0	3/4		1/2	3/2		7	61	2	1	
52	51	0	3/4		1/2	3/2		4	64	2	1	
52	51	0	1/8		1/8	1	-1	3	69	1	1	
52	51	0	1/8		1/8	1	-1	3	81	1	1	
52	51	1/8	3/16		1/8	3/2		7	73	1	1	
52	51	1/8	3/16		1/8	3/2		7	85	1	1	
52	51	5/16	1/16		1/16	1		5	71	1	1	
52	51	5/16	1/16		1/16	1		5	83	1	1	
52	51	3/8	1/8		1/8	1		5	71	1	1	
52	51	3/8	1/8		1/8	1		5	83	1	1	
52	51	1/2	1/8		1/8	1		1	67	1	1	
52	51	1/2	1/8		1/8	1		1	79	1	1	
52	51	5/8	1/8		1/8	1		8	68	1	1	
52	51	5/8	1/8		1/8	1		8	80	1	1	
53	52	0	3/4		1/2	3/2		11	53	2	1	
53	52	0	3/4		1/2	3/2		3	57	2	1	
53	52	0	3/4		1/2	3/2		7	61	2	1	
53	52	0	1/8		1/8	1		3	69	1	1	
53	52	0	1/8		1/8	1		3	81	1	1	
53	52	1/8	3/16		1/8	3/2		7	73	1	1	
53	52	1/8	3/16		1/8	3/2		7	85	1	1	
53	52	5/16	1/16		1/16	1		5	71	1	1	
53	52	5/16	1/16		1/16	1		5	83	1	1	
53	52	3/8	1/8		1/8	1		5	71	1	1	
53	52	3/8	1/8		1/8	1		5	83	1	1	
53	52	1/2	1/8		1/8	1		8	68	1	1	
53	52	1/2	1/8		1/8	1		8	80	1	1	
53	52	5/8	1/8		1/8	1	1	3	69	1	1	
53	52	5/8	1/8		1/8	1	1	3	81	1	1	
54	53	0	1/8		1/8	1		6	54	2	2	
54	53	0	3/8		1/4	3/2		6	54	2	1	
54	53	0	1/8		1/8	1	-1	3	69	1	1	
54	53	0	1/8		1/8	1	-1	3	81	1	1	
54	53	1/8	1/8		1/8	1		3	57	2	2	
54	53	1/8	3/16		1/8	3/2		2	74	1	1	
54	53	1/8	3/16		1/8	3/2		2	86	1	1	
54	53	1/4	1/8		1/8	1		9	63	2	2	
54	53	5/16	1/16		1/16	1		7	73	1	1	
54	53	5/16	1/16		1/16	1		7	85	1	1	
54	53	3/8	1/8		1/8	1		1	55	2	2	
54	53	3/8	3/8		1/4	3/2		1	55	2	1	
54	53	3/8	1/8		1/8	1		7	73	1	1	
54	53	3/8	1/8		1/8	1		7	85	1	1	
54	53	1/2	1/8		1/8	1		4	64	2	2	
54	53	1/2	1/8		1/8	1		10	70	1	1	
54	53	1/2	1/8		1/8	1		10	82	1	1	
54	53	5/8	1/8		1/8	1		1	55	2	2	
54	53	5/8	1/8		1/8	1	1	5	71	1	1	
54	53	5/8	1/8		1/8	1	1	5	83	1	1	
55	54	0	1/8		1/8	1		8	56	2	2	
55	54	0	3/8		1/4	3/2		8	56	2	1	
55	54	0	1/8		1/8	1	-1	5	71	1	1	
55	54	0	1/8		1/8	1	-1	5	83	1	1	
55	54	1/8	1/8		1/8	1		5	59	2	2	
55	54	1/8	3/16		1/8	3/2		4	76	1	1	
55	54	1/8	3/16		1/8	3/2		4	88	1	1	
55	54	1/4	1/8		1/8	1		11	65	2	2	
55	54	5/16	1/16		1/16	1		2	74	1	1	
55	54	5/16	1/16		1/16	1		2	86	1	1	
55	54	3/8	1/8		1/8	1		3	57	2	2	
55	54	3/8	3/8		1/4	3/2		3	57	2	1	
55	54	3/8	1/8		1/8	1		2	74	1	1	
55	54	3/8	1/8		1/8	1		2	86	1	1	
55	54	1/2	1/8		1/8	1		6	66	2	2	
55	54	1/2	1/8		1/8	1		12	72	1	1	
55	54	1/2	1/8		1/8	1		12	84	1	1	
55	54	5/8	1/8		1/8	1		3	57	2	2	
55	54	5/8	1/8		1/8	1		7	73	1	1	
55	54	5/8	1/8		1/8	1		7	85	1	1	
56	55	0	1/8		1/8	1		10	46	2	1	
56	55	0	3/4		1/2	3/2		4	64	1	2	
56	55	0	1/8		1/8	1		7	73	1	1	
56	55	1/8	1/8		1/8	1		6	54	2	1	
56	55	1/8	3/16		1/8	3/2		9	75	1	1	
56	55	1/4	1/8		1/8	1		7	61	2	1	
56	55	5/16	1/16		1/16	1		4	76	1	1	
56	55	3/8	1/8		1/8	1		5	47	2	1	
56	55	3/8	1/4		1/4	1		4	76	1	1	
56	55	1/2	1/8		1/8	1		8	56	2	1	
56	55	5/8	1/8		1/8	1		5	59	2	1	
56	55	5/8	1/8		1/8	1		8	68	1	1	
57	56	0	3/8		1/4	3/2		12	48	2	2	
57	56	0	1/4		1/4	1		3	57	2	1	
57	56	0	1/8		1/8	1		4	64	1	1	
57	56	0	1/8		1/8	1		4	76	1	1	
57	56	1/8	3/16		1/8	3/2		6	66	1	1	
57	56	1/8	3/16		1/8	3/2		6	78	1	1	
57	56	1/4	1/8		1/8	1	1	10	58	2	1	
57	56	5/16	1/16		1/16	1		8	68	1	1	
57	56	5/16	1/16		1/16	1		8	80	1	1	
57	56	3/8	3/8		1/4	3/2		7	49	2	2	
57	56	3/8	3/8		1/4	3/2	-1	10	58	2	1	
57	56	3/8	1/8		1/8	1		8	68	1	1	
57	56	3/8	1/8		1/8	1		8	80	1	1	
57	56	1/2	1/8		1/8	1	1	6	66	1	1	
57	56	1/2	1/8		1/8	1		6	66	1	2	
57	56	1/2	1/8		1/8	1		6	78	1	1	
57	56	5/8	1/8		1/8	1		4	64	1	2	
57	56	5/8	1/8		1/8	1	-1	6	66	1	1	
58	57	0	1/4		1/4	1		5	47	2	1	
58	57	0	1/4		1/4	1		3	57	2	2	
58	57	0	1/4		1/4	1	1	9	63	1	2	
58	57	0	1/8		1/8	1		6	66	1	1	
58	57	1/8	3/16		1/8	3/2		8	68	1	1	
58	57	1/4	1/8		1/8	1		3	45	2	1	
58	57	1/4	1/8		1/8	1		7	61	1	2	
58	57	1/4	1/8		1/8	1	-1	9	63	1	2	
58	57	5/16	1/16		1/16	1		3	69	1	1	
58	57	3/8	1/4		1/4	1		8	44	2	1	
58	57	3/8	1/4		1/4	1		5	59	1	2	
58	57	3/8	1/4		1/4	1		2	62	1	2	
58	57	3/8	1/8		1/8	1		5	71	1	1	
58	57	1/2	1/8		1/8	1		4	64	1	1	
58	57	5/8	1/8		1/8	1		6	42	2	1	
58	57	5/8	1/8		1/8	1	1	2	62	1	2	
58	57	5/8	1/8		1/8	1	1	3	69	1	1	
58	57	5/8	1/8		1/8	1	1	5	71	1	1	
58	57	5/8	1/8		1/8	1	1	2	74	1	1	
59	58	0	3/8		1/4	3/2		11	41	2	2	
59	58	0	3/8		1/4	3/2		5	47	2	1	
59	58	0	1/8		1/8	1	-1	2	62	1	2	
59	58	0	3/8		1/4	3/2		8	68	1	3	
59	58	0	1/8		1/8	1	-1	5	71	1	1	
59	58	0	1/8		1/8	1	-1	2	74	1	1	
59	58	1/8	1/8		1/8	1		7	61	1	2	
59	58	1/8	3/16		1/8	3/2		7	73	1	1	
59	58	1/4	1/8		1/8	1	1	2	62	1	2	
59	58	5/16	1/16		1/16	1		5	71	1	1	
59	58	3/8	3/8		1/4	3/2		6	42	2	2	
59	58	3/8	1/4		1/4	1		2	50	2	1	
59	58	3/8	1/4		1/4	1	-1	2	62	1	2	
59	58	3/8	1/8		1/8	1	-1	3	69	1	1	
59	58	1/2	3/16		1/8	3/2		5	71	1	1	
59	58	5/8	1/8		1/8	1		6	54	2	1	
59	58	5/8	1/8		1/8	1		9	63	1	2	
59	58	5/8	1/8		1/8	1		3	69	1	2	
59	58	11/16	1/16		1/16	1		0	72	1	1	
60	59	0	3/8		1/4	3/2		1	43	2	2	
60	59	0	1/8		1/8	1		3	57	2	1	
60	59	0	1/4		1/4	1		4	64	1	1	
60	59	0	1/4		1/4	1		0	72	1	1	
60	59	1/8	1/8		1/8	1		-4	56	2	1	
60	59	1/4	1/8		1/8	1	1	1	55	2	1	
60	59	1/4	1/8		1/8	1		4	64	1	1	
60	59	3/8	3/8		1/4	3/2		-4	44	2	2	
60	59	3/8	3/8		1/4	3/2		0	48	2	2	
60	59	3/8	3/8		1/4	3/2	0	1	55	2	1	
60	59	3/8	1/8		1/8	1		0	60	1	1	
60	59	3/8	1/8		1/8	1		0	72	1	1	
60	59	1/2	3/16		1/8	3/2		2	62	1	1	
60	59	1/2	3/16		1/8	3/2		2	74	1	1	
60	59	11/16	1/16		1/16	1		4	64	1	1	
60	59	11/16	1/16		1/16	1		4	76	1	1	
61	60	0	3/8		1/4	3/2		3	45	2	2	
61	60	0	3/8		1/4	3/2		0	48	2	2	
61	60	0	1/4		1/4	1	-1	1	55	2	1	
61	60	0	1/8		1/8	1		4	64	1	1	
61	60	0	1/8		1/8	1		4	76	1	1	
61	60	1/8	1/4		1/4	1		2	62	1	1	
61	60	1/8	1/4		1/4	1		2	74	1	1	
61	60	1/4	1/8		1/8	1		6	54	2	1	
61	60	3/8	3/8		1/4	3/2		5	47	2	2	
61	60	3/8	3/8		1/4	3/2		-1	53	2	2	
61	60	3/8	1/4		1/4	1		3	57	2	1	
61	60	3/8	1/8		1/8	1		2	62	1	1	
61	60	3/8	1/8		1/8	1		2	74	1	1	
61	60	1/2	3/16		1/8	3/2		4	64	1	1	
61	60	1/2	3/16		1/8	3/2		4	76	1	1	
61	60	5/8	1/8		1/8	1		-4	56	2	1	
61	60	11/16	1/16		1/16	1		-1	65	1	1	
61	60	11/16	1/16		1/16	1		-1	77	1	1	
62	61	0	1/4		1/4	1		-2	46	2	1	
62	61	0	1/4		1/4	1		4	52	2	1	
62	61	0	1/4		1/4	1		1	55	2	1	
62	61	0	1/8		1/8	1		1	67	1	1	
62	61	0	1/8		1/8	1		1	79	1	1	
62	61	1/8	1/8		1/8	1		1	67	1	1	
62	61	1/8	1/8		1/8	1		0	72	1	1	
62	61	1/4	1/8		1/8	1		1	43	2	1	
62	61	1/4	1/8		1/8	1		-3	51	2	1	
62	61	1/4	1/8		1/8	1	1	-2	70	1	1	
62	61	1/4	1/8		1/8	1	1	-2	82	1	1	
62	61	3/8	1/4		1/4	1		4	40	2	1	
62	61	3/8	1/4		1/4	1		2	50	2	1	
62	61	3/8	1/8		1/8	1	-1	-2	70	1	1	
62	61	3/8	1/8		1/8	1	-1	-2	82	1	1	
62	61	1/2	3/16		1/8	3/2		3	69	1	1	
62	61	1/2	3/16		1/8	3/2		3	81	1	1	
62	61	5/8	1/8		1/8	1		7	49	2	1	
62	61	5/8	1/8		1/8	1		-2	58	2	1	
62	61	11/16	1/16		1/16	1		1	67	1	1	
62	61	11/16	1/16		1/16	1		1	79	1	1	
63	62	0	3/8		1/4	3/2		2	50	2	2	
63	62	0	1/8		1/8	1		3	57	2	1	
63	62	0	1/8		1/8	1		1	67	1	1	
63	62	0	1/8		1/8	1		1	79	1	1	
63	62	1/8	1/8		1/8	1	-1	0	60	2	1	
63	62	1/8	1/8		1/8	1		6	66	1	1	
63	62	1/8	1/8		1/8	1		6	78	1	1	
63	62	1/4	1/16		1/16	1		5	59	2	1	
63	62	1/4	1/8		1/8	1	1	0	72	1	1	
63	62	1/4	1/8		1/8	1	1	0	84	1	1	
63	62	5/16	1/16		1/16	1		3	57	2	1	
63	62	3/8	3/8		1/4	3/2		9	51	2	2	
63	62	3/8	1/8		1/8	1		1	55	2	1	
63	62	3/8	1/8		1/8	1	-1	0	72	1	1	
63	62	3/8	1/8		1/8	1	-1	0	84	1	1	
63	62	1/2	1/8		1/8	1		6	54	2	1	
63	62	1/2	3/16		1/8	3/2		5	71	1	1	
63	62	1/2	3/16		1/8	3/2		5	83	1	1	
63	62	5/8	1/8		1/8	1		-1	53	2	1	
63	62	11/16	1/16		1/16	1		3	69	1	1	
63	62	11/16	1/16		1/16	1		3	81	1	1	
64	63	0	3/4		1/2	3/2		4	40	2	2	
64	63	0	1/4		1/4	1	1	4	52	2	1	
64	63	0	1/8		1/8	1		3	69	1	1	
64	63	0	1/8		1/8	1		5	71	1	1	
64	63	0	1/8		1/8	1		3	81	1	1	
64	63	1/8	1/16		1/16	1		8	68	1	1	
64	63	1/8	1/16		1/16	1		8	80	1	1	
64	63	3/16	1/32		1/32	1		3	69	1	1	
64	63	7/32	1/32		1/32	1		5	71	1	1	
64	63	1/4	1/16		1/16	1	-1	4	52	2	1	
64	63	1/4	1/40		1/32	4/5		7	73	1	1	
64	63	11/40	1/40		1/32	4/5		2	74	1	1	
64	63	3/10	1/40		1/32	4/5		4	76	1	1	
64	63	5/16	1/16		1/16	1		9	51	2	1	
64	63	13/40	1/40		1/32	4/5		6	78	1	1	
64	63	7/20	1/40		1/32	4/5		8	80	1	1	
64	63	3/8	3/8		1/4	3/2	1	2	50	2	1	
64	63	3/8	1/8		1/8	1		3	69	1	1	
64	63	3/8	1/8		1/8	1		6	78	1	1	
64	63	3/8	1/8		1/8	1		3	81	1	1	
64	63	1/2	3/16		1/8	3/2		6	66	1	1	
64	63	1/2	3/16		1/8	3/2		2	74	1	1	
64	63	1/2	3/16		1/8	3/2		6	78	1	1	
64	63	11/16	1/16		1/16	1		2	62	1	1	
64	63	11/16	1/16		1/16	1		5	71	1	1	
64	63	11/16	1/16		1/16	1		2	74	1	1	
65	64	0	3/4		1/2	3/2		4	40	2	2	
65	64	0	1/4		1/4	1	-1	2	50	2	1	
65	64	0	1/8		1/8	1		10	58	1	1	
65	64	0	1/8		1/8	1		13	67	1	1	
65	64	0	1/8		1/8	1		10	70	1	1	
65	64	1/8	1/16		1/16	1		5	59	1	1	
65	64	1/8	1/16		1/16	1		8	68	1	1	
65	64	1/8	1/16		1/16	1		5	71	1	1	
65	64	3/16	1/32		1/32	1		5	71	1	1	
65	64	7/32	1/32		1/32	1		7	73	1	1	
65	64	1/4	1/8		1/8	1		6	54	2	1	
65	64	1/4	1/40		1/32	4/5		2	74	1	1	
65	64	11/40	1/40		1/32	4/5		4	76	1	1	
65	64	3/10	1/40		1/32	4/5		6	78	1	1	
65	64	13/40	1/40		1/32	4/5		8	80	1	1	
65	64	7/20	1/40		1/32	4/5		3	81	1	1	
65	64	3/8	3/8		1/4	3/2	1	4	52	2	1	
65	64	3/8	1/8		1/8	1		5	71	1	1	
65	64	3/8	1/8		1/8	1		8	80	1	1	
65	64	3/8	1/8		1/8	1		5	83	1	1	
65	64	1/2	3/16		1/8	3/2		8	68	1	1	
65	64	1/2	3/16		1/8	3/2		4	76	1	1	
65	64	1/2	3/16		1/8	3/2		8	80	1	1	
65	64	11/16	1/16		1/16	1		4	64	1	1	
65	64	11/16	1/16		1/16	1		7	73	1	1	
65	64	11/16	1/16		1/16	1		4	76	1	1	
66	65	0	3/4		1/2	3/2		4	40	2	2	
66	65	0	1/4		1/4	1	-1	4	52	2	1	
66	65	0	1/8		1/8	1		12	60	1	1	
66	65	0	1/8		1/8	1		8	68	1	1	
66	65	0	1/8		1/8	1		12	72	1	1	
66	65	1/8	1/16		1/16	1		7	61	1	1	
66	65	1/8	1/16		1/16	1		3	69	1	1	
66	65	1/8	1/16		1/16	1		7	73	1	1	
66	65	3/16	1/32		1/32	1		7	73	1	1	
66	65	7/32	1/32		1/32	1		2	74	1	1	
66	65	1/4	1/8		1/8	1		8	56	2	1	
66	65	1/4	1/40		1/32	4/5		4	76	1	1	
66	65	11/40	1/40		1/32	4/5		6	78	1	1	
66	65	3/10	1/40		1/32	4/5		8	80	1	1	
66	65	13/40	1/40		1/32	4/5		3	81	1	1	
66	65	7/20	1/40		1/32	4/5		5	83	1	1	
66	65	3/8	1/4		1/4	1		6	54	2	1	
66	65	3/8	1/8		1/8	1		7	73	1	1	
66	65	3/8	1/8		1/8	1		3	81	1	1	
66	65	3/8	1/8		1/8	1		7	85	1	1	
66	65	1/2	3/16		1/8	3/2		3	69	1	1	
66	65	1/2	3/16		1/8	3/2		6	78	1	1	
66	65	1/2	3/16		1/8	3/2		3	81	1	1	
66	65	5/8	1/8		1/8	1		3	57	2	1	
66	65	11/16	1/16		1/16	1		6	66	1	1	
66	65	11/16	1/16		1/16	1		2	74	1	1	
66	65	11/16	1/16		1/16	1		6	78	1	1	
67	66	0	3/8		1/4	3/2		4	52	2	2	
67	66	0	3/8		1/4	3/2		8	56	2	2	
67	66	0	1/8		1/8	1		4	64	1	1	
67	66	0	1/8		1/8	1		7	73	1	1	
67	66	0	1/8		1/8	1		4	76	1	1	
67	66	1/8	1/16		1/16	1		2	62	1	1	
67	66	1/8	1/16		1/16	1		5	71	1	1	
67	66	1/8	1/16		1/16	1		2	74	1	1	
67	66	3/16	1/32		1/32	1		2	74	1	1	
67	66	7/32	1/32		1/32	1		4	76	1	1	
67	66	1/4	1/40		1/32	4/5		6	78	1	1	
67	66	11/40	1/40		1/32	4/5		8	80	1	1	
67	66	3/10	1/40		1/32	4/5		3	81	1	1	
67	66	13/40	1/40		1/32	4/5		5	83	1	1	
67	66	7/20	1/40		1/32	4/5		7	85	1	1	
67	66	3/8	3/8		1/4	3/2		-1	53	2	2	
67	66	3/8	1/4		1/4	1		8	56	2	1	
67	66	3/8	3/8		1/4	3/2		2	74	1	1	
67	66	3/8	3/8		1/4	3/2		5	83	1	1	
67	66	3/8	3/8		1/4	3/2		2	86	1	1	
67	66	5/8	1/8		1/8	1		3	57	2	1	
68	67	0	3/8		1/4	3/2		4	52	2	2	
68	67	0	1/8		1/8	1		10	58	2	1	
68	67	0	3/16		1/8	3/2		2	74	1	1	
68	67	0	3/16		1/8	3/2		8	80	1	1	
68	67	0	3/16		1/8	3/2		2	86	1	1	
68	67	1/8	1/4		1/4	1		5	59	2	1	
68	67	3/16	1/32		1/32	1		2	74	1	1	
68	67	7/32	1/32		1/32	1		4	76	1	1	
68	67	1/4	1/48		1/32	2/3		6	78	1	1	
68	67	13/48	1/48		1/32	2/3		8	80	1	1	
68	67	7/24	1/48		1/32	2/3		3	81	1	1	
68	67	5/16	1/48		1/32	2/3		10	82	1	1	
68	67	1/3	1/48		1/32	2/3		5	83	1	1	
68	67	17/48	1/48		1/32	2/3		7	85	1	1	
68	67	3/8	1/4		1/4	1		4	52	2	2	
68	67	3/8	1/4		1/4	1		4	64	2	2	
68	67	3/8	1/8		1/8	1		2	74	1	1	
68	67	3/8	1/8		1/8	1		5	83	1	1	
68	67	3/8	1/8		1/8	1		2	86	1	1	
68	67	1/2	3/16		1/8	3/2		5	71	1	1	
68	67	1/2	3/16		1/8	3/2		8	80	1	1	
68	67	1/2	3/16		1/8	3/2		5	83	1	1	
68	67	11/16	1/16		1/16	1		6	66	1	1	
68	67	11/16	1/16		1/16	1		2	74	1	1	
68	67	11/16	1/16		1/16	1		6	78	1	1	
69	68	0	3/8		1/4	3/2		4	52	2	2	
69	68	0	3/8		1/4	3/2		8	56	2	2	
69	68	0	1/8		1/8	1		4	64	1	1	
69	68	0	1/8		1/8	1		7	73	1	1	
69	68	0	1/8		1/8	1		4	76	1	1	
69	68	1/8	1/16		1/16	1		2	62	1	1	
69	68	1/8	1/16		1/16	1		5	71	1	1	
69	68	1/8	1/16		1/16	1		2	74	1	1	
69	68	3/16	1/32		1/32	1		2	74	1	1	
69	68	7/32	1/32		1/32	1		4	76	1	1	
69	68	1/4	1/40		1/32	4/5		6	78	1	1	
69	68	11/40	1/40		1/32	4/5		8	80	1	1	
69	68	3/10	1/40		1/32	4/5		3	81	1	1	
69	68	13/40	1/40		1/32	4/5		5	83	1	1	
69	68	7/20	1/40		1/32	4/5		7	85	1	1	
69	68	3/8	3/8		1/4	3/2		-1	53	2	2	
69	68	3/8	1/4		1/4	1		8	56	2	1	
69	68	3/8	3/8		1/4	3/2		2	74	1	1	
69	68	3/8	3/8		1/4	3/2		5	83	1	1	
69	68	3/8	3/8		1/4	3/2		2	86	1	1	
69	68	5/8	1/8		1/8	1		3	57	2	1	
70	69	0	1/4		1/4	1		4	52	2	2	
70	69	0	1/8		1/8	1		10	58	2	1	
70	69	0	3/16		1/8	3/2		2	74	1	1	
70	69	0	3/16		1/8	3/2		8	80	1	1	
70	69	0	3/16		1/8	3/2		2	86	1	1	
70	69	1/8	1/4		1/4	1		5	59	2	1	
70	69	3/16	1/48		1/32	2/3		4	76	1	1	
70	69	5/24	1/48		1/32	2/3		6	78	1	1	
70	69	11/48	1/48		1/32	2/3		8	80	1	1	
70	69	1/4	1/48		1/32	2/3		3	81	1	1	
70	69	13/48	1/48		1/32	2/3		5	83	1	1	
70	69	7/24	1/48		1/32	2/3		7	85	1	1	
70	69	5/16	1/48		1/32	2/3		2	86	1	1	
70	69	1/3	1/48		1/32	2/3		4	88	1	1	
70	69	17/48	1/48		1/32	2/3		11	89	1	1	
70	69	3/8	1/4		1/4	1		4	40	2	1	
70	69	3/8	1/4		1/4	1		4	52	2	1	
70	69	3/8	1/8		1/8	1		2	86	1	1	
70	69	3/8	1/8		1/8	1		6	90	1	1	
70	69	1/2	3/16		1/8	3/2		5	83	1	1	
70	69	1/2	3/16		1/8	3/2		2	86	1	1	
70	69	11/16	1/16		1/16	1		2	74	1	1	
70	69	11/16	1/16		1/16	1		5	83	1	1	
71	70	0	1/4		1/4	1		4	40	2	2	
71	70	0	1/4		1/4	1		5	47	2	2	
71	70	0	1/8		1/8	1		-1	53	2	1	
71	70	0	1/8		1/8	1		2	74	1	1	
71	70	0	1/8		1/8	1		3	81	1	1	
71	70	1/8	1/8		1/8	1		4	52	2	1	
71	70	1/8	1/16		1/16	1		8	80	1	1	
71	70	3/16	1/32		1/32	1		2	74	1	1	
71	70	7/32	1/32		1/32	1		4	76	1	1	
71	70	1/4	1/8		1/8	1		-3	51	2	1	
71	70	1/4	1/40		1/32	4/5		6	78	1	1	
71	70	11/40	1/40		1/32	4/5		1	79	1	1	
71	70	3/10	1/40		1/32	4/5		3	81	1	1	
71	70	13/40	1/40		1/32	4/5		5	83	1	1	
71	70	7/20	1/40		1/32	4/5		7	85	1	1	
71	70	3/8	3/8		1/4	3/2		-4	44	2	2	
71	70	3/8	3/8		1/4	3/2		2	50	2	2	
71	70	3/8	3/8		1/4	3/2		6	54	2	2	
71	70	3/8	1/4		1/4	1		5	59	2	1	
71	70	3/8	3/8		1/4	3/2		6	78	1	1	
71	70	3/8	3/8		1/4	3/2		2	86	1	1	
71	70	5/8	1/8		1/8	1		0	60	2	1	
72	71	0	1/4		1/4	1		1	43	2	2	
72	71	0	1/4		1/4	1		-1	53	2	2	
72	71	0	1/8		1/8	1		7	61	2	1	
72	71	0	3/16		1/8	3/2		2	74	1	1	
72	71	0	3/16		1/8	3/2		-1	77	1	1	
72	71	0	3/16		1/8	3/2		5	83	1	1	
72	71	0	3/16		1/8	3/2		2	86	1	1	
72	71	1/8	1/4		1/4	1		2	62	2	1	
72	71	3/16	1/48		1/32	2/3		1	79	1	1	
72	71	5/24	1/48		1/32	2/3		3	81	1	1	
72	71	11/48	1/48		1/32	2/3		5	83	1	1	
72	71	1/4	1/48		1/32	2/3		0	84	1	1	
72	71	13/48	1/48		1/32	2/3		2	86	1	1	
72	71	7/24	1/48		1/32	2/3		4	88	1	1	
72	71	5/16	1/48		1/32	2/3		-1	89	1	1	
72	71	1/3	1/48		1/32	2/3		1	91	1	1	
72	71	17/48	1/48		1/32	2/3		8	92	1	1	
72	71	3/8	3/8		1/4	3/2		1	43	2	2	
72	71	3/8	1/8		1/8	1		-1	89	1	1	
72	71	3/8	1/8		1/8	1		3	93	1	1	
72	71	1/2	3/16		1/8	3/2		2	86	1	1	
72	71	1/2	3/16		1/8	3/2		-1	89	1	1	
72	71	5/8	1/8		1/8	1		3	57	2	1	
72	71	11/16	1/16		1/16	1		-1	77	1	1	
72	71	11/16	1/16		1/16	1		2	86	1	1	
73	72	0	1/4		1/4	1		1	43	2	2	
73	72	0	1/4		1/4	1		2	50	2	2	
73	72	0	1/8		1/8	1		-4	56	2	1	
