quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
187/2	0.5	33	32	0	0	6/8	1	1	1/8			1/8	1		8	56	248
187/2	0.5	33	32	0	0	6/8	1	1	1/8			1/8	1		8	68	248
94	1.0	33	32	1/8	1/8	6/8	1	1	1/4			1/4	1		3	57	249
94	1.0	33	32	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	249
189/2	0.5	33	32	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	254
95	1.5	33	32	3/8	3/8	6/8	2	2	3/8			1/4	3/2		6	42	258
95	1.0	33	32	3/8	3/8	6/8	2	1	1/4			1/4	1		9	51	255
95	0.5	33	32	3/8	3/8	6/8	1	1	1/8			1/8	1		3	57	250
95	0.5	33	32	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	250
191/2	0.75	33	32	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	59	251
191/2	0.75	33	32	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	251
96	0.5	33	32	5/8	5/8	6/8	2	1	1/8			1/8	1	1	4	52	256
385/4	0.25	33	32	11/16	11/16	6/8	1	1	1/16			1/16	1		0	60	252
385/4	0.25	33	32	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72	252
193/2	1.5	34	33	0	0	6/8	2	2	3/8			1/4	3/2		1	43	270
193/2	0.5	34	33	0	0	6/8	2	1	1/8			1/8	1	-1	4	52	265
193/2	1.5	34	33	0	0	6/8	1	2	3/8			1/4	3/2		0	60	264
193/2	1.0	34	33	0	0	6/8	1	1	1/4			1/4	1		0	72	259
97	0.5	34	33	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	53	266
195/2	0.5	34	33	1/4	1/4	6/8	2	1	1/8			1/8	1		6	54	267
195/2	0.5	34	33	1/4	1/4	6/8	1	1	1/8			1/8	1		4	64	260
98	1.5	34	33	3/8	3/8	6/8	2	2	3/8			1/4	3/2		8	44	271
98	1.0	34	33	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	53	268
98	0.5	34	33	3/8	3/8	6/8	1	1	1/8			1/8	1		0	60	261
98	0.5	34	33	3/8	3/8	6/8	1	1	1/8			1/8	1		0	72	261
197/2	0.75	34	33	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	62	262
197/2	0.75	34	33	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	74	262
99	0.5	34	33	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	269
397/4	0.25	34	33	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64	263
397/4	0.25	34	33	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76	263
199/2	1.0	35	34	0	0	6/8	2	2	1/4			1/4	1		3	45	283
199/2	1.5	35	34	0	0	6/8	2	1	3/8			1/4	3/2		6	54	279
199/2	0.5	35	34	0	0	6/8	1	1	1/8			1/8	1		4	64	272
199/2	1.5	35	34	0	0	6/8	1	2	3/8			1/4	3/2		0	72	277
199/2	0.5	35	34	0	0	6/8	1	1	1/8			1/8	1		4	76	272
100	1.0	35	34	1/8	1/8	6/8	1	1	1/4			1/4	1		2	62	273
100	1.0	35	34	1/8	1/8	6/8	1	1	1/4			1/4	1		2	74	273
201/2	0.5	35	34	1/4	1/4	6/8	2	2	1/8			1/8	1		-4	44	284
101	1.0	35	34	3/8	3/8	6/8	2	2	1/4			1/4	1		1	43	285
101	0.5	35	34	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	53	280
101	0.5	35	34	3/8	3/8	6/8	1	1	1/8			1/8	1		2	62	274
101	1.5	35	34	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	71	278
101	0.5	35	34	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	274
203/2	0.5	35	34	1/2	1/2	6/8	2	1	1/8			1/8	1		4	52	281
203/2	0.75	35	34	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	64	275
203/2	0.75	35	34	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	76	275
102	0.5	35	34	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	41	286
102	0.5	35	34	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	282
409/4	0.25	35	34	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	276
409/4	0.25	35	34	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	77	276
205/2	1.0	36	35	0	0	6/8	2	1	1/4			1/4	1		4	40	294
205/2	1.0	36	35	0	0	6/8	2	1	1/4			1/4	1		0	48	294
205/2	1.0	36	35	0	0	6/8	1	2	1/4			1/4	1		1	67	293
205/2	1.0	36	35	0	0	6/8	1	2	1/4			1/4	1		-2	70	293
205/2	0.5	36	35	0	0	6/8	1	1	1/8			1/8	1		1	79	287
103	0.5	36	35	1/8	1/8	6/8	1	1	1/8			1/8	1		0	72	288
207/2	0.5	36	35	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	295
207/2	0.5	36	35	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	295
207/2	0.5	36	35	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-2	70	289
207/2	0.5	36	35	1/4	1/4	6/8	1	1	1/8			1/8	1		2	74	289
207/2	0.5	36	35	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-2	82	289
104	1.5	36	35	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	49	299
104	0.5	36	35	3/8	3/8	6/8	2	1	1/8			1/8	1		1	55	296
104	0.5	36	35	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	70	290
104	0.5	36	35	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76	290
104	0.5	36	35	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	82	290
209/2	0.5	36	35	1/2	1/2	6/8	2	1	1/8			1/8	1		3	57	297
209/2	0.75	36	35	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	291
209/2	0.75	36	35	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	81	291
105	0.5	36	35	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	298
421/4	0.25	36	35	11/16	11/16	6/8	1	1	1/16			1/16	1		1	67	292
421/4	0.25	36	35	11/16	11/16	6/8	1	1	1/16			1/16	1		1	79	292
211/2	1.5	37	36	0	0	6/8	2	2	3/8			1/4	3/2		2	50	308
211/2	1.5	37	36	0	0	6/8	2	1	3/8			1/4	3/2		3	57	306
211/2	1.0	37	36	0	0	6/8	1	1	1/4			1/4	1		1	67	300
211/2	1.0	37	36	0	0	6/8	1	1	1/4			1/4	1		1	79	300
213/2	0.5	37	36	1/4	1/4	6/8	1	1	1/8			1/8	1		-1	65	301
213/2	0.5	37	36	1/4	1/4	6/8	1	1	1/8			1/8	1		-1	77	301
107	1.5	37	36	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-5	49	307
107	1.5	37	36	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	307
107	1.5	37	36	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	59	305
107	0.5	37	36	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	65	302
215/2	0.75	37	36	1/2	1/2	6/8	1	1	3/16			1/8	3/2		1	67	303
433/4	0.25	37	36	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69	304
217/2	1.5	38	37	0	0	6/8	2	1	3/8			1/4	3/2		0	48	316
217/2	1.5	38	37	0	0	6/8	2	1	3/8			1/4	3/2		4	52	316
217/2	1.5	38	37	0	0	6/8	1	2	3/8			1/4	3/2		-2	58	314
217/2	0.5	38	37	0	0	6/8	1	1	1/8			1/8	1		6	66	309
109	1.0	38	37	1/8	1/8	6/8	1	1	1/4			1/4	1		1	67	310
110	1.5	38	37	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-5	61	317
110	1.5	38	37	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	65	317
110	1.5	38	37	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	71	315
110	0.5	38	37	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	77	311
221/2	0.75	38	37	1/2	1/2	6/8	1	1	3/16			1/8	3/2		1	79	312
445/4	0.25	38	37	11/16	11/16	6/8	1	1	1/16			1/16	1		3	81	313
223/2	1.5	39	38	0	0	6/8	2	1	3/8			1/4	3/2		0	60	325
223/2	1.5	39	38	0	0	6/8	2	1	3/8			1/4	3/2		4	64	325
223/2	1.5	39	38	0	0	6/8	1	2	3/8			1/4	3/2		-2	70	323
223/2	0.5	39	38	0	0	6/8	1	1	1/8			1/8	1		6	78	318
112	1.0	39	38	1/8	1/8	6/8	1	1	1/4			1/4	1		1	79	319
113	1.5	39	38	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-3	51	326
113	1.5	39	38	3/8	3/8	6/8	2	1	3/8			1/4	3/2		1	55	326
113	1.5	39	38	3/8	3/8	6/8	1	2	3/8			1/4	3/2		7	61	324
113	0.5	39	38	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	320
227/2	0.75	39	38	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	321
457/4	0.25	39	38	11/16	11/16	6/8	1	1	1/16			1/16	1		-2	70	322
229/2	1.5	40	39	0	0	6/8	2	1	3/8			1/4	3/2		2	50	334
229/2	1.5	40	39	0	0	6/8	2	1	3/8			1/4	3/2		6	54	334
229/2	1.5	40	39	0	0	6/8	1	2	3/8			1/4	3/2		0	60	332
229/2	0.5	40	39	0	0	6/8	1	1	1/8			1/8	1		8	68	327
115	1.0	40	39	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69	328
116	1.5	40	39	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-3	63	335
116	1.5	40	39	3/8	3/8	6/8	2	1	3/8			1/4	3/2		1	67	335
116	1.5	40	39	3/8	3/8	6/8	1	2	3/8			1/4	3/2		7	73	333
116	0.5	40	39	3/8	3/8	6/8	1	1	1/8			1/8	1		1	79	329
233/2	0.75	40	39	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	81	330
469/4	0.25	40	39	11/16	11/16	6/8	1	1	1/16			1/16	1		-2	82	331
235/2	1.5	41	40	0	0	6/8	2	1	3/8			1/4	3/2		2	62	343
235/2	1.5	41	40	0	0	6/8	2	1	3/8			1/4	3/2		6	66	343
235/2	1.5	41	40	0	0	6/8	1	2	3/8			1/4	3/2		0	72	341
235/2	0.5	41	40	0	0	6/8	1	1	1/8			1/8	1		8	80	336
118	1.0	41	40	1/8	1/8	6/8	1	1	1/4			1/4	1		3	81	337
119	1.5	41	40	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	53	344
119	1.5	41	40	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	57	344
119	1.5	41	40	3/8	3/8	6/8	1	2	3/8			1/4	3/2		9	63	342
119	0.5	41	40	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	338
239/2	0.75	41	40	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	339
481/4	0.25	41	40	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72	340
241/2	1.5	42	41	0	0	6/8	2	1	3/8			1/4	3/2		5	47	351
241/2	1.5	42	41	0	0	6/8	2	1	3/8			1/4	3/2		6	54	351
241/2	1.5	42	41	0	0	6/8	2	1	3/8			1/4	3/2		3	57	351
241/2	1.0	42	41	0	0	6/8	1	1	1/4			1/4	1		9	63	345
241/2	1.0	42	41	0	0	6/8	1	1	1/4			1/4	1		0	72	345
243/2	0.5	42	41	1/4	1/4	6/8	1	1	1/8			1/8	1		9	63	346
122	1.5	42	41	3/8	3/8	6/8	2	1	3/8			1/4	3/2		-1	65	352
122	1.5	42	41	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	69	352
122	1.5	42	41	3/8	3/8	6/8	1	2	3/8			1/4	3/2		9	75	350
122	0.5	42	41	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	347
245/2	0.75	42	41	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	83	348
493/4	0.25	42	41	11/16	11/16	6/8	1	1	1/16			1/16	1		0	84	349
247/2	1.5	43	42	0	0	6/8	2	1	3/8			1/4	3/2		5	59	359
247/2	1.5	43	42	0	0	6/8	2	1	3/8			1/4	3/2		6	66	359
247/2	1.5	43	42	0	0	6/8	2	1	3/8			1/4	3/2		3	69	359
247/2	1.0	43	42	0	0	6/8	1	1	1/4			1/4	1		9	75	353
247/2	1.0	43	42	0	0	6/8	1	1	1/4			1/4	1		0	84	353
249/2	0.5	43	42	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75	354
125	1.5	43	42	3/8	3/8	6/8	2	1	3/8			1/4	3/2		6	54	360
125	1.5	43	42	3/8	3/8	6/8	1	2	3/8			1/4	3/2		0	60	358
125	1.5	43	42	3/8	3/8	6/8	1	2	3/8			1/4	3/2		9	63	358
125	0.5	43	42	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	355
251/2	0.75	43	42	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	356
505/4	0.25	43	42	11/16	11/16	6/8	1	1	1/16			1/16	1		12	72	357
253/2	1.5	44	43	0	0	6/8	2	1	3/8			1/4	3/2		9	51	368
253/2	1.5	44	43	0	0	6/8	2	1	3/8			1/4	3/2		3	57	368
253/2	0.5	44	43	0	0	6/8	1	1	1/8			1/8	1		12	60	361
253/2	1.5	44	43	0	0	6/8	1	2	3/8			1/4	3/2		6	66	367
253/2	0.5	44	43	0	0	6/8	1	1	1/8			1/8	1		12	72	361
127	0.5	44	43	1/8	1/8	6/8	1	1	1/8			1/8	1		7	61	362
127	0.5	44	43	1/8	1/8	6/8	1	1	1/8			1/8	1		7	73	362
255/2	0.5	44	43	1/4	1/4	6/8	1	1	1/8			1/8	1		2	62	363
255/2	0.5	44	43	1/4	1/4	6/8	1	1	1/8			1/8	1		2	74	363
128	1.0	44	43	3/8	3/8	6/8	2	1	1/4			1/4	1		12	48	369
128	1.0	44	43	3/8	3/8	6/8	2	1	1/4			1/4	1		6	54	369
128	1.0	44	43	3/8	3/8	6/8	2	1	1/4			1/4	1		8	56	369
128	0.5	44	43	3/8	3/8	6/8	1	1	1/8			1/8	1		9	63	364
128	0.5	44	43	3/8	3/8	6/8	1	1	1/8			1/8	1		9	75	364
257/2	0.75	44	43	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	66	365
257/2	0.75	44	43	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	78	365
129	0.5	44	43	5/8	5/8	6/8	2	1	1/8			1/8	1		8	44	370
129	0.5	44	43	5/8	5/8	6/8	2	1	1/8			1/8	1		12	60	370
517/4	0.25	44	43	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76	366
259/2	1.5	45	44	0	0	6/8	2	1	3/8			1/4	3/2	1	3	45	373
259/2	1.5	45	44	0	0	6/8	2	1	3/8			1/4	3/2	1	4	52	373
259/2	1.5	45	44	0	0	6/8	1	1	3/8			1/4	3/2		9	75	371
131	0.5	45	44	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	3	45	374
131	0.5	45	44	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	4	52	374
131	1.0	45	44	3/8	3/8	6/8	1	1	1/4			1/4	1		7	73	372
263/2	0.5	45	44	1/2	1/2	6/8	2	1	1/8			1/8	1		4	64	375
132	0.5	45	44	5/8	5/8	6/8	2	1	1/8			1/8	1		11	65	376
265/2	3.0	46	45	0	0	6/8	2	2	3/4			1/2	3/2		3	57	387
265/2	1.5	46	45	0	0	6/8	2	1	3/8			1/4	3/2		6	66	385
265/2	1.5	46	45	0	0	6/8	1	2	3/8			1/4	3/2	1	7	73	382
265/2	0.5	46	45	0	0	6/8	1	1	1/8			1/8	1		9	75	377
265/2	0.5	46	45	0	0	6/8	1	1	1/8			1/8	1		7	85	377
133	1.0	46	45	1/8	1/8	6/8	1	1	1/4			1/4	1		9	75	378
134	1.5	46	45	3/8	3/8	6/8	2	1	3/8			1/4	3/2		9	63	386
134	1.0	46	45	3/8	3/8	6/8	1	2	1/4			1/4	1	-1	7	73	383
134	0.5	46	45	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	379
269/2	0.75	46	45	1/2	1/2	6/8	1	1	3/16			1/8	3/2		8	80	380
135	0.5	46	45	5/8	5/8	6/8	1	2	1/8			1/8	1		0	72	384
541/4	0.25	46	45	11/16	11/16	6/8	1	1	1/16			1/16	1		3	81	381
271/2	1.5	47	46	0	0	6/8	2	2	3/8			1/4	3/2		8	56	396
271/2	1.5	47	46	0	0	6/8	2	1	3/8			1/4	3/2		4	64	394
271/2	1.5	47	46	0	0	6/8	1	2	3/8			1/4	3/2		5	71	392
271/2	0.5	47	46	0	0	6/8	1	1	1/8			1/8	1		10	82	388
136	1.0	47	46	1/8	1/8	6/8	1	1	1/4			1/4	1	1	5	83	389
137	1.5	47	46	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	61	397
137	1.5	47	46	3/8	3/8	6/8	2	1	3/8			1/4	3/2		8	68	395
137	1.5	47	46	3/8	3/8	6/8	1	2	3/8			1/4	3/2		4	76	393
137	0.5	47	46	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	5	83	390
275/2	1.0	47	46	1/2	1/2	6/8	1	1	1/4			1/4	1		5	83	391
277/2	3.0	48	47	0	0	6/8	2	2	3/4			1/2	3/2		6	54	408
277/2	1.5	48	47	0	0	6/8	2	1	3/8			1/4	3/2		4	64	406
277/2	1.5	48	47	0	0	6/8	1	2	3/8			1/4	3/2	1	5	71	403
277/2	0.5	48	47	0	0	6/8	1	1	1/8			1/8	1		7	73	398
277/2	0.5	48	47	0	0	6/8	1	1	1/8			1/8	1		5	83	398
139	1.0	48	47	1/8	1/8	6/8	1	1	1/4			1/4	1		7	73	399
140	1.5	48	47	3/8	3/8	6/8	2	1	3/8			1/4	3/2		7	61	407
140	1.0	48	47	3/8	3/8	6/8	1	2	1/4			1/4	1	-1	5	71	404
140	0.5	48	47	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76	400
281/2	0.75	48	47	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	78	401
141	0.5	48	47	5/8	5/8	6/8	1	2	1/8			1/8	1		10	70	405
565/4	0.25	48	47	11/16	11/16	6/8	1	1	1/16			1/16	1		8	80	402
283/2	1.5	49	48	0	0	6/8	2	2	3/8			1/4	3/2		5	59	416
283/2	3.0	49	48	0	0	6/8	2	1	3/4			1/2	3/2		6	66	415
283/2	1.5	49	48	0	0	6/8	1	2	3/8			1/4	3/2	1	3	69	413
283/2	3.0	49	48	0	0	6/8	1	3	3/4			1/2	3/2		9	75	414
283/2	0.5	49	48	0	0	6/8	1	1	1/8			1/8	1		8	80	409
142	1.0	49	48	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	81	410
143	1.5	49	48	3/8	3/8	6/8	2	2	3/8			1/4	3/2		0	60	417
143	0.5	49	48	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	411
143	0.5	49	48	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	81	411
287/2	1.0	49	48	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	69	412
287/2	1.0	49	48	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	81	412
289/2	3.0	50	49	0	0	6/8	2	1	3/4			1/2	3/2		9	51	424
289/2	3.0	50	49	0	0	6/8	2	1	3/4			1/2	3/2		6	54	424
289/2	3.0	50	49	0	0	6/8	2	1	3/4			1/2	3/2		0	60	424
289/2	3.0	50	49	0	0	6/8	2	1	3/4			1/2	3/2		9	63	424
289/2	0.5	50	49	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	418
289/2	0.5	50	49	0	0	6/8	1	1	1/8			1/8	1	-1	3	81	418
145	0.75	50	49	1/8	1/8	6/8	1	1	3/16			1/8	3/2		0	72	419
145	0.75	50	49	1/8	1/8	6/8	1	1	3/16			1/8	3/2		0	84	419
583/4	0.25	50	49	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	420
583/4	0.25	50	49	5/16	5/16	6/8	1	1	1/16			1/16	1		5	83	420
146	0.5	50	49	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	421
146	0.5	50	49	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	421
293/2	0.5	50	49	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	422
293/2	0.5	50	49	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	422
147	0.5	50	49	5/8	5/8	6/8	1	1	1/8			1/8	1	1	8	68	423
147	0.5	50	49	5/8	5/8	6/8	1	1	1/8			1/8	1	1	8	80	423
295/2	1.5	51	50	0	0	6/8	2	2	3/8			1/4	3/2	1	0	60	433
295/2	1.5	51	50	0	0	6/8	2	1	3/8			1/4	3/2		9	63	429
295/2	0.5	51	50	0	0	6/8	1	1	1/8			1/8	1	-1	8	68	425
295/2	0.5	51	50	0	0	6/8	1	1	1/8			1/8	1	-1	8	80	425
148	1.0	51	50	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	69	426
148	1.0	51	50	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	81	426
149	1.5	51	50	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	61	434
149	0.5	51	50	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64	430
149	0.5	51	50	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	427
149	0.5	51	50	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	81	427
299/2	0.5	51	50	1/2	1/2	6/8	2	1	1/8			1/8	1		11	65	431
299/2	1.0	51	50	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	69	428
299/2	1.0	51	50	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	81	428
150	0.5	51	50	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66	432
301/2	3.0	52	51	0	0	6/8	2	1	3/4			1/2	3/2		4	52	441
301/2	3.0	52	51	0	0	6/8	2	1	3/4			1/2	3/2		1	55	441
301/2	3.0	52	51	0	0	6/8	2	1	3/4			1/2	3/2		7	61	441
301/2	3.0	52	51	0	0	6/8	2	1	3/4			1/2	3/2		4	64	441
301/2	0.5	52	51	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	435
301/2	0.5	52	51	0	0	6/8	1	1	1/8			1/8	1	-1	3	81	435
151	0.75	52	51	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	73	436
151	0.75	52	51	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	85	436
607/4	0.25	52	51	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	437
607/4	0.25	52	51	5/16	5/16	6/8	1	1	1/16			1/16	1		5	83	437
152	0.5	52	51	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	438
152	0.5	52	51	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	438
305/2	0.5	52	51	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	439
305/2	0.5	52	51	1/2	1/2	6/8	1	1	1/8			1/8	1		1	79	439
153	0.5	52	51	5/8	5/8	6/8	1	1	1/8			1/8	1		8	68	440
153	0.5	52	51	5/8	5/8	6/8	1	1	1/8			1/8	1		8	80	440
307/2	3.0	53	52	0	0	6/8	2	1	3/4			1/2	3/2		11	53	448
307/2	3.0	53	52	0	0	6/8	2	1	3/4			1/2	3/2		3	57	448
307/2	3.0	53	52	0	0	6/8	2	1	3/4			1/2	3/2		7	61	448
307/2	0.5	53	52	0	0	6/8	1	1	1/8			1/8	1		3	69	442
307/2	0.5	53	52	0	0	6/8	1	1	1/8			1/8	1		3	81	442
154	0.75	53	52	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	73	443
154	0.75	53	52	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	85	443
619/4	0.25	53	52	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	444
619/4	0.25	53	52	5/16	5/16	6/8	1	1	1/16			1/16	1		5	83	444
155	0.5	53	52	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	445
155	0.5	53	52	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	445
311/2	0.5	53	52	1/2	1/2	6/8	1	1	1/8			1/8	1		8	68	446
311/2	0.5	53	52	1/2	1/2	6/8	1	1	1/8			1/8	1		8	80	446
156	0.5	53	52	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	447
156	0.5	53	52	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	81	447
313/2	0.5	54	53	0	0	6/8	2	2	1/8			1/8	1		6	54	457
313/2	1.5	54	53	0	0	6/8	2	1	3/8			1/4	3/2		6	54	455
313/2	0.5	54	53	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	449
313/2	0.5	54	53	0	0	6/8	1	1	1/8			1/8	1	-1	3	81	449
157	0.5	54	53	1/8	1/8	6/8	2	2	1/8			1/8	1		3	57	458
157	0.75	54	53	1/8	1/8	6/8	1	1	3/16			1/8	3/2		2	74	450
157	0.75	54	53	1/8	1/8	6/8	1	1	3/16			1/8	3/2		2	86	450
315/2	0.5	54	53	1/4	1/4	6/8	2	2	1/8			1/8	1		9	63	459
631/4	0.25	54	53	5/16	5/16	6/8	1	1	1/16			1/16	1		7	73	451
631/4	0.25	54	53	5/16	5/16	6/8	1	1	1/16			1/16	1		7	85	451
158	0.5	54	53	3/8	3/8	6/8	2	2	1/8			1/8	1		1	55	460
158	1.5	54	53	3/8	3/8	6/8	2	1	3/8			1/4	3/2		1	55	456
158	0.5	54	53	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	452
158	0.5	54	53	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	452
317/2	0.5	54	53	1/2	1/2	6/8	2	2	1/8			1/8	1		4	64	461
317/2	0.5	54	53	1/2	1/2	6/8	1	1	1/8			1/8	1		10	70	453
317/2	0.5	54	53	1/2	1/2	6/8	1	1	1/8			1/8	1		10	82	453
159	0.5	54	53	5/8	5/8	6/8	2	2	1/8			1/8	1		1	55	462
159	0.5	54	53	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	454
159	0.5	54	53	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	83	454
319/2	0.5	55	54	0	0	6/8	2	2	1/8			1/8	1		8	56	471
319/2	1.5	55	54	0	0	6/8	2	1	3/8			1/4	3/2		8	56	469
319/2	0.5	55	54	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	463
319/2	0.5	55	54	0	0	6/8	1	1	1/8			1/8	1	-1	5	83	463
160	0.5	55	54	1/8	1/8	6/8	2	2	1/8			1/8	1		5	59	472
160	0.75	55	54	1/8	1/8	6/8	1	1	3/16			1/8	3/2		4	76	464
160	0.75	55	54	1/8	1/8	6/8	1	1	3/16			1/8	3/2		4	88	464
321/2	0.5	55	54	1/4	1/4	6/8	2	2	1/8			1/8	1		11	65	473
643/4	0.25	55	54	5/16	5/16	6/8	1	1	1/16			1/16	1		2	74	465
643/4	0.25	55	54	5/16	5/16	6/8	1	1	1/16			1/16	1		2	86	465
161	0.5	55	54	3/8	3/8	6/8	2	2	1/8			1/8	1		3	57	474
161	1.5	55	54	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	57	470
161	0.5	55	54	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	466
161	0.5	55	54	3/8	3/8	6/8	1	1	1/8			1/8	1		2	86	466
323/2	0.5	55	54	1/2	1/2	6/8	2	2	1/8			1/8	1		6	66	475
323/2	0.5	55	54	1/2	1/2	6/8	1	1	1/8			1/8	1		12	72	467
323/2	0.5	55	54	1/2	1/2	6/8	1	1	1/8			1/8	1		12	84	467
162	0.5	55	54	5/8	5/8	6/8	2	2	1/8			1/8	1		3	57	476
