quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
302	0.5	76	76	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69	1078
302	0.5	76	76	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	1078
605/2	0.5	76	76	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	1079
605/2	0.5	76	76	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79	1079
303	1.0	76	76	3/4	3/4	4/4	2	1	1/4			1/4	1		6	54	1085
303	1.0	76	76	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	1085
303	1.0	76	76	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64	1085
303	0.5	76	76	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	1080
303	0.5	76	76	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	1080
607/2	0.5	76	76	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	1081
607/2	0.5	76	76	7/8	7/8	4/4	1	1	1/8			1/8	1		5	83	1081
304	1.0	77	77	0	0	4/4	2	1	1/4			1/4	1		5	47	1092
304	1.5	77	77	0	0	4/4	1	1	3/8			1/4	3/2		2	74	1086
304	1.5	77	77	0	0	4/4	1	1	3/8			1/4	3/2		2	86	1086
305	1.0	77	77	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	53	1093
305	1.0	77	77	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1093
305	1.0	77	77	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	1093
611/2	0.5	77	77	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	1087
611/2	0.5	77	77	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84	1087
306	1.0	77	77	1/2	1/2	4/4	2	1	1/4			1/4	1		2	50	1094
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8			1/8	1		5	71	1088
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83	1088
613/2	0.5	77	77	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69	1089
613/2	0.5	77	77	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	1089
307	1.0	77	77	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	1095
307	1.0	77	77	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59	1095
307	1.0	77	77	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65	1095
307	0.5	77	77	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	1090
307	0.5	77	77	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	1090
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	1091
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	1091
308	1.0	78	78	0	0	4/4	2	1	1/4			1/4	1		0	48	1102
308	1.5	78	78	0	0	4/4	1	1	3/8			1/4	3/2		4	76	1096
308	1.5	78	78	0	0	4/4	1	1	3/8			1/4	3/2		4	88	1096
309	1.0	78	78	1/4	1/4	4/4	2	1	1/4			1/4	1		6	54	1103
309	1.0	78	78	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1103
309	1.0	78	78	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	1103
619/2	0.5	78	78	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74	1097
619/2	0.5	78	78	3/8	3/8	4/4	1	1	1/8			1/8	1		2	86	1097
310	1.0	78	78	1/2	1/2	4/4	2	1	1/4			1/4	1		4	52	1104
310	0.5	78	78	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72	1098
310	0.5	78	78	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	1098
621/2	0.5	78	78	5/8	5/8	4/4	1	1	1/8			1/8	1		5	71	1099
621/2	0.5	78	78	5/8	5/8	4/4	1	1	1/8			1/8	1		5	83	1099
311	1.0	78	78	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	58	1105
311	1.0	78	78	3/4	3/4	4/4	2	1	1/4			1/4	1		0	60	1105
311	1.0	78	78	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67	1105
311	0.5	78	78	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72	1100
311	0.5	78	78	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	1100
623/2	0.5	78	78	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	1101
623/2	0.5	78	78	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	1101
312	1.0	79	79	0	0	4/4	2	1	1/4			1/4	1		2	50	1112
312	1.5	79	79	0	0	4/4	1	1	3/8			1/4	3/2		-1	77	1106
312	1.5	79	79	0	0	4/4	1	1	3/8			1/4	3/2		-1	89	1106
313	1.0	79	79	1/4	1/4	4/4	2	1	1/4			1/4	1		8	56	1113
313	1.0	79	79	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	1113
313	1.0	79	79	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65	1113
627/2	0.5	79	79	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	1107
627/2	0.5	79	79	3/8	3/8	4/4	1	1	1/8			1/8	1		4	88	1107
314	1.0	79	79	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	1114
314	0.5	79	79	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74	1108
314	0.5	79	79	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86	1108
629/2	0.5	79	79	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76	1109
629/2	0.5	79	79	5/8	5/8	4/4	1	1	1/8			1/8	1		4	88	1109
315	1.0	79	79	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59	1115
315	1.0	79	79	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62	1115
315	1.0	79	79	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67	1115
315	0.5	79	79	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	1110
315	0.5	79	79	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	89	1110
631/2	0.5	79	79	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	1111
631/2	0.5	79	79	7/8	7/8	4/4	1	1	1/8			1/8	1		6	90	1111
316	1.0	80	80	0	0	4/4	2	1	1/4			1/4	1		4	40	1121
316	1.0	80	80	0	0	4/4	2	1	1/4			1/4	1		4	52	1121
316	2.0	80	80	0	0	4/4	1	1	1/2			1/2	1	1	1	67	1116
316	2.0	80	80	0	0	4/4	1	1	1/2			1/2	1	1	0	72	1116
316	2.0	80	80	0	0	4/4	1	1	1/2			1/2	1	1	1	79	1116
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55	1122
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60	1122
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	1122
318	1.0	80	80	1/2	1/2	4/4	2	1	1/4			1/4	1		3	45	1123
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	67	1117
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	72	1117
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	79	1117
637/2	0.5	80	80	5/8	5/8	4/4	1	1	1/8			1/8	1		4	64	1118
637/2	0.5	80	80	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76	1118
319	1.0	80	80	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	1124
319	1.0	80	80	3/4	3/4	4/4	2	1	1/4			1/4	1		0	60	1124
319	0.5	80	80	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	1119
319	1.0	80	80	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65	1124
319	0.5	80	80	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	1119
639/2	0.5	80	80	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	1120
639/2	0.5	80	80	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	1120
320	1.0	81	81	0	0	4/4	2	1	1/4			1/4	1		1	43	1135
320	1.0	81	81	0	0	4/4	2	1	1/4			1/4	1		1	55	1135
320	1.5	81	81	0	0	4/4	1	2	3/8			1/4	3/2		-1	65	1129
320	2.0	81	81	0	0	4/4	1	1	1/2			1/2	1	1	3	69	1125
320	2.0	81	81	0	0	4/4	1	1	1/2			1/2	1		7	73	1125
320	2.0	81	81	0	0	4/4	1	1	1/2			1/2	1	1	3	81	1125
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1136
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4			1/4	1		7	61	1136
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	1136
643/2	0.5	81	81	3/8	3/8	4/4	1	2	1/8			1/8	1		4	64	1130
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	41	1137
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	1137
322	0.5	81	81	1/2	1/2	4/4	1	2	1/8			1/8	1		4	64	1131
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4			1/4	1	-1	3	69	1126
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4			1/4	1	-1	3	81	1126
645/2	0.5	81	81	5/8	5/8	4/4	1	2	1/8			1/8	1		3	57	1132
323	1.0	81	81	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	1138
323	0.5	81	81	3/4	3/4	4/4	1	2	1/8			1/8	1		2	62	1133
323	1.0	81	81	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62	1138
323	1.0	81	81	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65	1138
323	0.5	81	81	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	1127
323	0.5	81	81	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	1127
647/2	0.5	81	81	7/8	7/8	4/4	1	2	1/8			1/8	1		0	60	1134
647/2	0.5	81	81	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	1128
647/2	0.5	81	81	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	1128
324	1.0	82	82	0	0	4/4	2	1	1/4			1/4	1		2	38	1145
324	1.0	82	82	0	0	4/4	2	1	1/4			1/4	1		2	50	1145
324	1.5	82	82	0	0	4/4	1	1	3/8			1/4	3/2		0	72	1139
324	1.5	82	82	0	0	4/4	1	1	3/8			1/4	3/2		-1	77	1139
324	1.5	82	82	0	0	4/4	1	1	3/8			1/4	3/2		0	84	1139
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1146
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	1146
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65	1146
651/2	0.5	82	82	3/8	3/8	4/4	1	1	1/8			1/8	1		5	71	1140
651/2	0.5	82	82	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83	1140
326	1.0	82	82	1/2	1/2	4/4	2	1	1/4			1/4	1		1	43	1147
326	1.0	82	82	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	1147
326	0.5	82	82	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69	1141
326	0.5	82	82	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	1141
653/2	0.5	82	82	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	1142
653/2	0.5	82	82	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79	1142
327	1.0	82	82	3/4	3/4	4/4	2	2	1/4			1/4	1		5	59	1150
327	0.5	82	82	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	1148
327	1.0	82	82	3/4	3/4	4/4	2	2	1/4			1/4	1		-1	65	1150
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	1143
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	1143
655/2	0.5	82	82	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	1149
655/2	0.5	82	82	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	1144
655/2	0.5	82	82	7/8	7/8	4/4	1	1	1/8			1/8	1		5	83	1144
328	1.0	83	83	0	0	4/4	2	1	1/4			1/4	1		0	36	1157
328	1.0	83	83	0	0	4/4	2	1	1/4			1/4	1		0	48	1157
328	1.5	83	83	0	0	4/4	1	1	3/8			1/4	3/2		5	71	1151
328	1.5	83	83	0	0	4/4	1	1	3/8			1/4	3/2		4	76	1151
328	1.5	83	83	0	0	4/4	1	1	3/8			1/4	3/2		5	83	1151
329	1.0	83	83	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55	1158
329	1.0	83	83	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	1158
329	1.0	83	83	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	1158
659/2	0.5	83	83	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	1152
659/2	0.5	83	83	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81	1152
330	1.0	83	83	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	41	1159
330	1.0	83	83	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	1159
330	0.5	83	83	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67	1153
330	0.5	83	83	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	1153
661/2	0.5	83	83	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	65	1154
661/2	0.5	83	83	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77	1154
331	1.0	83	83	3/4	3/4	4/4	2	2	1/4			1/4	1		3	57	1162
331	1.0	83	83	3/4	3/4	4/4	2	2	1/4			1/4	1		7	61	1162
331	0.5	83	83	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	1155
331	0.5	83	83	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67	1160
331	0.5	83	83	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	1155
663/2	0.5	83	83	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65	1161
663/2	0.5	83	83	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	1156
663/2	0.5	83	83	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	1156
332	1.0	84	84	0	0	4/4	2	1	1/4			1/4	1		5	35	1169
332	1.0	84	84	0	0	4/4	2	1	1/4			1/4	1		5	47	1169
332	1.5	84	84	0	0	4/4	1	1	3/8			1/4	3/2		3	69	1163
332	1.5	84	84	0	0	4/4	1	1	3/8			1/4	3/2		2	74	1163
332	1.5	84	84	0	0	4/4	1	1	3/8			1/4	3/2		3	81	1163
333	1.0	84	84	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	53	1170
333	1.0	84	84	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1170
333	1.0	84	84	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	1170
667/2	0.5	84	84	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	1164
667/2	0.5	84	84	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	1164
334	1.0	84	84	1/2	1/2	4/4	2	1	1/4			1/4	1		4	40	1171
334	1.0	84	84	1/2	1/2	4/4	2	1	1/4			1/4	1		4	52	1171
334	0.5	84	84	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	65	1165
334	0.5	84	84	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	1165
669/2	0.5	84	84	5/8	5/8	4/4	1	1	1/8			1/8	1		4	64	1166
669/2	0.5	84	84	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76	1166
335	1.0	84	84	3/4	3/4	4/4	2	1	1/4			1/4	1		8	56	1172
335	1.0	84	84	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59	1172
335	0.5	84	84	3/4	3/4	4/4	1	1	1/8			1/8	1		2	62	1167
335	1.0	84	84	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64	1172
335	0.5	84	84	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	1167
671/2	0.5	84	84	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	1168
671/2	0.5	84	84	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	1168
336	1.0	85	85	0	0	4/4	2	1	1/4			1/4	1		-1	41	1182
336	1.0	85	85	0	0	4/4	2	1	1/4			1/4	1		-1	53	1182
336	0.5	85	85	0	0	4/4	1	1	1/8			1/8	1		5	71	1173
336	2.0	85	85	0	0	4/4	1	2	1/2			1/2	1		4	76	1181
336	0.5	85	85	0	0	4/4	1	1	1/8			1/8	1		5	83	1173
673/2	0.5	85	85	1/8	1/8	4/4	1	1	1/8			1/8	1		8	68	1174
673/2	0.5	85	85	1/8	1/8	4/4	1	1	1/8			1/8	1		8	80	1174
337	1.0	85	85	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	53	1183
337	1.0	85	85	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	1183
337	1.0	85	85	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60	1183
337	1.0	85	85	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	1183
337	0.5	85	85	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	1175
337	0.5	85	85	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	1175
675/2	0.5	85	85	3/8	3/8	4/4	1	1	1/8			1/8	1		5	71	1176
675/2	0.5	85	85	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83	1176
338	1.0	85	85	1/2	1/2	4/4	2	1	1/4			1/4	1		6	54	1184
338	1.0	85	85	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	1184
338	1.0	85	85	1/2	1/2	4/4	2	1	1/4			1/4	1		9	63	1184
338	0.5	85	85	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74	1177
338	0.5	85	85	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86	1177
677/2	0.5	85	85	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72	1178
677/2	0.5	85	85	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	1178
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	1185
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	1185
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	1185
339	0.5	85	85	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	1179
339	0.5	85	85	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	1179
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8			1/8	1		3	57	1186
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	1186
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	1186
679/2	0.5	85	85	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	1180
679/2	0.5	85	85	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	1180
340	0.5	86	86	0	0	4/4	2	2	1/8			1/8	1		5	59	1204
340	0.5	86	86	0	0	4/4	2	1	1/8			1/8	1		-1	65	1200
340	1.5	86	86	0	0	4/4	1	1	3/8			1/4	3/2		1	67	1187
340	0.5	86	86	0	0	4/4	1	2	1/8			1/8	1		2	74	1193
340	1.5	86	86	0	0	4/4	1	1	3/8			1/4	3/2		1	79	1187
681/2	0.5	86	86	1/8	1/8	4/4	2	2	1/8			1/8	1		0	60	1205
681/2	1.0	86	86	1/8	1/8	4/4	2	1	1/4			1/4	1		4	64	1201
681/2	0.5	86	86	1/8	1/8	4/4	1	2	1/8			1/8	1		0	72	1194
341	1.0	86	86	1/4	1/4	4/4	2	2	1/4			1/4	1		7	61	1206
341	0.5	86	86	1/4	1/4	4/4	1	2	1/8			1/8	1		5	71	1195
683/2	0.5	86	86	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67	1202
683/2	0.5	86	86	3/8	3/8	4/4	1	2	1/8			1/8	1		-2	70	1196
683/2	0.5	86	86	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	1188
342	1.0	86	86	1/2	1/2	4/4	2	2	1/4			1/4	1		2	50	1207
342	1.0	86	86	1/2	1/2	4/4	2	2	1/4			1/4	1		2	62	1207
342	1.0	86	86	1/2	1/2	4/4	1	2	1/4			1/4	1		3	69	1197
342	0.5	86	86	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	1189
685/2	0.5	86	86	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77	1190
343	0.5	86	86	3/4	3/4	4/4	2	2	1/8			1/8	1		4	52	1208
343	1.0	86	86	3/4	3/4	4/4	2	1	1/4			1/4	1		0	60	1203
343	0.5	86	86	3/4	3/4	4/4	1	2	1/8			1/8	1		8	68	1198
343	0.5	86	86	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	1191
687/2	0.5	86	86	7/8	7/8	4/4	2	2	1/8			1/8	1		-1	53	1209
687/2	0.5	86	86	7/8	7/8	4/4	1	2	1/8			1/8	1		3	69	1199
687/2	0.5	86	86	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	1192
344	4.0	87	87	0	0	4/4	2	2	1			1	1		1	55	1219
344	1.0	87	87	0	0	4/4	2	1	1/4			1/4	1		4	64	1214
344	1.0	87	87	0	0	4/4	2	1	1/4			1/4	1		1	67	1214
344	1.0	87	87	0	0	4/4	1	1	1/4			1/4	1		0	72	1210
345	1.0	87	87	1/4	1/4	4/4	2	1	1/4			1/4	1		9	63	1215
345	1.0	87	87	1/4	1/4	4/4	2	1	1/4			1/4	1		6	66	1215
345	0.5	87	87	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71	1211
691/2	0.5	87	87	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	1212
346	1.0	87	87	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	1216
346	1.0	87	87	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	1216
346	2.0	87	87	1/2	1/2	4/4	1	1	1/2			1/2	1	1	5	71	1213
347	0.5	87	87	3/4	3/4	4/4	2	1	1/8			1/8	1		7	61	1217
347	0.5	87	87	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	1217
695/2	0.5	87	87	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	1218
695/2	0.5	87	87	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65	1218
348	0.0	88	88	0	0	4/4	2	1	0	grace16		1/16	1		3	69	1221
348	0.0	88	88	0	0	4/4	2	1	0	grace16		1/16	1		5	71	1222
348	4.0	88	88	0	0	4/4	2	2	1			1	1		1	55	1226
348	2.0	88	88	0	0	4/4	2	1	1/2			1/2	1		-1	65	1223
348	2.0	88	88	0	0	4/4	2	1	1/2			1/2	1		3	69	1223
348	4.0	88	88	0	0	4/4	1	1	1			1	1	-1	5	71	1220
350	1.0	88	88	1/2	1/2	4/4	2	1	1/4			1/4	1		4	64	1224
350	1.0	88	88	1/2	1/2	4/4	2	1	1/4			1/4	1		1	67	1224
351	1.0	88	88	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62	1225
351	1.0	88	88	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65	1225
352	4.0	89	89	0	0	4/4	2	2	1			1	1		3	45	1246
352	1.0	89	89	0	0	4/4	2	1	1/4			1/4	1		1	55	1241
352	1.0	89	89	0	0	4/4	1	2	1/4			1/4	1		4	64	1236
352	0.5	89	89	0	0	4/4	1	1	1/8			1/8	1		0	72	1227
705/2	1.0	89	89	1/8	1/8	4/4	1	1	1/4			1/4	1		0	72	1228
353	1.0	89	89	1/4	1/4	4/4	2	1	1/4			1/4	1		6	54	1242
353	1.0	89	89	1/4	1/4	4/4	1	2	1/4			1/4	1		-3	63	1237
707/2	1.0	89	89	3/8	3/8	4/4	1	1	1/4			1/4	1		0	72	1229
354	1.0	89	89	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	1243
354	1.0	89	89	1/2	1/2	4/4	1	2	1/4			1/4	1		2	62	1238
709/2	0.5	89	89	5/8	5/8	4/4	1	1	1/8			1/8	1	1	0	72	1230
355	0.5	89	89	3/4	3/4	4/4	2	1	1/8			1/8	1		4	52	1244
355	0.5	89	89	3/4	3/4	4/4	1	2	1/8			1/8	1		7	61	1239
355	0.25	89	89	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	0	72	1231
1421/4	0.125	89	89	13/16	13/16	4/4	1	1	1/32			1/32	1		2	74	1232
2843/8	0.125	89	89	27/32	27/32	4/4	1	1	1/32			1/32	1		0	72	1233
711/2	0.5	89	89	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	53	1245
711/2	0.5	89	89	7/8	7/8	4/4	1	2	1/8			1/8	1		2	62	1240
711/2	0.25	89	89	7/8	7/8	4/4	1	1	1/16			1/16	1		5	71	1234
1423/4	0.25	89	89	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	1235
356	1.0	90	90	0	0	4/4	2	2	1/4			1/4	1		1	43	1265
356	0.75	90	90	0	0	4/4	2	1	3/16			1/8	3/2		3	57	1256
356	4.0	90	90	0	0	4/4	1	2	1			1	1		-1	65	1255
356	1.0	90	90	0	0	4/4	1	1	1/4			1/4	1		4	76	1247
1427/4	0.25	90	90	3/16	3/16	4/4	2	1	1/16			1/16	1		4	52	1257
357	0.25	90	90	1/4	1/4	4/4	2	1	1/16			1/16	1		-1	53	1258
357	0.5	90	90	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	1248
1429/4	0.25	90	90	5/16	5/16	4/4	2	1	1/16			1/16	1		1	55	1259
715/2	0.25	90	90	3/8	3/8	4/4	2	1	1/16			1/16	1		8	56	1260
715/2	0.5	90	90	3/8	3/8	4/4	1	1	1/8			1/8	1	1	0	72	1249
1431/4	0.25	90	90	7/16	7/16	4/4	2	1	1/16			1/16	1		3	57	1261
358	1.0	90	90	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	1262
358	0.5	90	90	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	72	1250
717/2	0.5	90	90	5/8	5/8	4/4	1	1	1/8			1/8	1	1	5	71	1251
359	1.0	90	90	3/4	3/4	4/4	2	2	1/4			1/4	1		1	55	1266
359	0.5	90	90	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	1263
359	0.3333333333333333	90	90	3/4	3/4	4/4	1	1	1/12			1/8	2/3	-1	5	71	1252
1078/3	0.3333333333333333	90	90	5/6	5/6	4/4	1	1	1/12			1/8	2/3		3	69	1253
719/2	0.5	90	90	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	1264
1079/3	0.3333333333333333	90	90	11/12	11/12	4/4	1	1	1/12			1/8	2/3		1	67	1254
360	4.0	91	91	0	0	4/4	2	2	1			1	1		3	45	1284
360	1.0	91	91	0	0	4/4	2	1	1/4			1/4	1		1	55	1279
360	1.0	91	91	0	0	4/4	1	2	1/4			1/4	1		4	64	1275
721/2	1.0	91	91	1/8	1/8	4/4	1	1	1/4			1/4	1		0	72	1267
361	1.0	91	91	1/4	1/4	4/4	2	1	1/4			1/4	1		-6	54	1280
361	1.0	91	91	1/4	1/4	4/4	1	2	1/4			1/4	1		-3	63	1276
723/2	1.0	91	91	3/8	3/8	4/4	1	1	1/4			1/4	1		0	72	1268
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	1281
362	1.0	91	91	1/2	1/2	4/4	1	2	1/4			1/4	1		2	62	1277
725/2	0.5	91	91	5/8	5/8	4/4	1	1	1/8			1/8	1	1	0	72	1269
363	0.5	91	91	3/4	3/4	4/4	2	1	1/8			1/8	1		-6	54	1282
363	1.0	91	91	3/4	3/4	4/4	1	2	1/4			1/4	1		-3	63	1278
