mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77	77	1/4	iio6/III		a	i		iio6/III	ii	o	6		III		o	1	1	-4, -7, -1		-1	-4
77	77	3/8	#viio65/iv		a	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
77	77	5/8	iv64/iv		a	i		iv64/iv	iv		64		iv		m	1	1	-1, -2, -5		-2	-1
78	78	0	iii7		a	i		iii7	iii		7				mm7	1	1	-3, -6, -2, -5		-3	-3
78	78	1/4	iii2		a	i		iii2	iii		2				mm7	1	1	-5, -3, -6, -2		-3	-5
78	78	3/8	viio7/bII		a	i		viio7/bII	vii	o	7		bII		o7	1	1	0, -3, -6, -9		0	0
79	79	0	ii%7/bII		a	i		ii%7/bII	ii	%	7		bII		%7	1	1	-3, -4, 3, -5		-3	-3
79	79	1/4	iio64/bII		a	i		iio64/bII	ii	o	64		bII		o	1	1	-9, -3, -6		-3	-9
79	79	3/8	V7/bII		a	i		V7/bII	V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
79	79	5/8	V7(b5)/bII		a	i		V7(b5)/bII	V		7	b5	bII		Mm7	1	1	-4, 0, -10, -6		-4	-4
80	80	0	viio6(2)/bII		a	i		viio6(2)/bII	vii	o	6	2	bII		o	1	1	-3, -6, -5		0	-3
80	80	1/4	V43(#7b52)/bII		a	i		V43(#7b52)/bII	V		43	#7b52	bII		Mm7	1	1	-10, -6, -2, 0	1	-4	-10
80	80	11/32	V43(b5)/bII		a	i		V43(b5)/bII	V		43	b5	bII		Mm7	1	1	-10, -6, -4, 0		-4	-10
80	80	3/8	V7/bV		a	i		V7/bV	V		7		bV		Mm7	1	1	-5, -1, -4, -7		-5	-5
81	81	0	ii%7/bV		a	i		ii%7/bV	ii	%	7		bV		%7	1	1	-4, -5, 2, -6		-4	-4
81	81	1/4	iio6(#7)/bV		a	i		iio6(#7)/bV	ii	o	6	#7	bV		o	1	1	-7, -10, 1		-4	-7
81	81	11/32	iio6/bV		a	i		iio6/bV	ii	o	6		bV		o	1	1	-7, -10, -4		-4	-7
81	81	3/8	viio/bV		a	i		viio/bV	vii	o			bV		o	1	1	-1, -4, -7		-1	-1
81	81	5/8	V64(#9)		a	i		V64(#9)	V		64	#9			M	1	1	2, 1, 5	3	1	2
81	81	23/32	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1	2
82	82	0	ii%7/bV		a	i		ii%7/bV	ii	%	7		bV		%7	1	1	-4, -5, 2, -6		-4	-4
82	82	1/4	iio6/bV		a	i		iio6/bV	ii	o	6		bV		o	1	1	-7, -10, -4		-4	-7
82	82	5/8	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
83	83	0	ii%7/bV		a	i		ii%7/bV	ii	%	7		bV		%7	1	1	-4, -5, 2, -6		-4	-4
83	83	1/4	iio6/bV		a	i		iio6/bV	ii	o	6		bV		o	1	1	-7, -10, -4		-4	-7
83	83	3/8	V7(b9)/bV		a	i		V7(b9)/bV	V		7	b9	bV		Mm7	1	1	-5, -1, -4, -7	-10	-5	-5
83	83	5/8	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
84	84	0	ii%7/bV		a	i		ii%7/bV	ii	%	7		bV		%7	1	1	-4, -5, 2, -6		-4	-4
84	84	3/8	V64(#6b5)/V		a	i		V64(#6b5)/V	V		64	#6b5	V		M	1	1	-4, 2, 6	12	2	-4
84	84	5/8	V43(b5)/V		a	i		V43(b5)/V	V		43	b5	V		Mm7	1	1	-4, 0, 2, 6		2	-4
85	85	0	V7(#4)		a	i		V7(#4)	V		7	#4			Mm7	1	1	1, 5, 7, -1		1	1
85	85	1/8	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
85	85	1/2	V		a	i		V	V						M	1	1	1, 5, 2		1	1
85	85	11/16	V(b9)		a	i		V(b9)	V			b9			M	1	1	1, 5, 2	-11	1	1
86	86	1/8	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
86	86	5/8	v6		a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
87	87	0	V64(6b5)/VII		a	i		V64(6b5)/VII	V		64	6b5	VII		M	1	1	-5, -1, 3		-1	-5
87	87	5/8	V43(b5)/VII		a	i		V43(b5)/VII	V		43	b5	VII		Mm7	1	1	-7, -3, -1, 3		-1	-7
88	88	0	V7(#4)/III		a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
88	88	1/8	V7/III		a	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
88	88	1/2	VII		a	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
88	88	11/16	VII(b2)		a	i		VII(b2)	VII			b2			M	1	1	-7, 2, -1		-2	-7
89	89	1/8	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
89	89	5/8	vii6		a	i		vii6	vii		6				m	1	1	-5, -1, -2		-2	-5
90	90	0	ii%7		a	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
90	90	3/8	V43(b5)		a	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
91	91	0	V7(#4)/iv		a	i		V7(#4)/iv	V		7	#4	iv		Mm7	1	1	0, 4, 6, -2		0	0
91	91	1/8	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
91	91	3/8	viio6(b3)/III		a	i		viio6(b3)/III	vii	o	6	b3	III		o	1	1	-8, -4, 2		2	-8
91	91	1/2	V43(b5)/III		a	i		V43(b5)/III	V		43	b5	III		Mm7	1	1	-8, -4, -2, 2		-2	-8
91	91	11/16	vii%65(b3)/III		a	i		vii%65(b3)/III	vii	%	65	b3	III		%7	1	1	-6, 8, 0, 2		2	-6
92	92	0	V7(#4)/VI		a	i		V7(#4)/VI	V		7	#4	VI		Mm7	1	1	-3, 1, 3, -5		-3	-3
92	92	1/8	V7/VI		a	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
92	92	3/8	#viio6(b3)/iv		a	i		#viio6(b3)/iv	#vii	o	6	b3	iv		o	1	1	-6, -2, 4		4	-6
92	92	1/2	V43(b5)/iv		a	i		V43(b5)/iv	V		43	b5	iv		Mm7	1	1	-6, -2, 0, 4		0	-6
92	92	11/16	#viio65(b3)/iv		a	i		#viio65(b3)/iv	#vii	o	65	b3	iv		o7	1	1	-6, -2, -5, 4		4	-6
93	93	0	V7(#4)/VII		a	i		V7(#4)/VII	V		7	#4	VII		Mm7	1	1	-1, 3, 5, -3		-1	-1
93	93	1/8	V7/VII		a	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
93	93	3/8	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
93	93	1/2	ii%43		a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
93	93	11/16	iv65		a	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
94	94	0	V7(9)/V		a	i		V7(9)/V	V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2	2
94	94	3/8	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
95	95	0	VI(11)		a	i		VI(11)	VI			11			M	1	1	-4, 0, -3	2	-4	-4
95	95	3/8	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
96	96	0	iii.iv		a	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
96	96	1/4	iio6		a	iii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
96	96	3/8	ii%65		a	iii		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
96	96	1/2	iio6		a	iii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
97	97	0	#viio43(#4)		a	iii		#viio43(#4)	#vii	o	43	#4			o7	1	1	4, -4, 5, 2		5	4
97	97	1/8	#viio43		a	iii		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
98	98	0	v%43		a	iii		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
98	98	3/8	vii6		a	iii		vii6	vii		6				m	1	1	-5, -1, -2		-2	-5
98	98	1/2	v%43		a	iii		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
99	99	0	#vii%65		a	iii		#vii%65	#vii	%	65				%7	1	1	4, 11, 3, 5		5	4
99	99	1/8	V43		a	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
99	99	3/8	V43(b5)		a	iii		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
99	99	1/2	#vii%65(b3)		a	iii		#vii%65(b3)	#vii	%	65	b3			%7	1	1	-3, 11, 3, 5		5	-3
99	99	5/8	#viio2/iv		a	iii		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
100	100	0	#vi%7		a	iii		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
100	100	1/8	#vio		a	iii		#vio	#vi	o					o	1	1	3, 0, -3		3	3
100	100	3/8	viio65(b3)/V		a	iii		viio65(b3)/V	vii	o	65	b3	V		o7	1	1	-4, 0, -3, 6		6	-4
101	101	0	V7(94)		a	iii		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
101	101	1/4	V7(9)		a	iii		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
101	101	3/8	V		a	iii		V	V						M	1	1	1, 5, 2		1	1
101	101	5/8	V(9)		a	iii		V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
102	102	0	V7		a	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
103	103	0	#viio43(4)		a	iii		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
103	103	5/8	#vii%43(4)		a	iii		#vii%43(4)	#vii	%	43	4			%7	1	1	11, 3, 5, -3		5	11
104	104	0	#viio43(#7)		a	iii		#viio43(#7)	#vii	o	43	#7			o7	1	1	-1, -4, 5, 2	3	5	-1
104	104	1/8	#viio43		a	iii		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
104	104	3/8	V		a	iii		V	V						M	1	1	1, 5, 2		1	1
105	105	0	V(9)		a	iii		V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
105	105	5/8	V		a	iii		V	V						M	1	1	1, 5, 2		1	1
106	106	0	V64(6b5)/V		a	iii		V64(6b5)/V	V		64	6b5	V		M	1	1	-2, 2, 6		2	-2
106	106	5/8	V43(b5)/V		a	iii		V43(b5)/V	V		43	b5	V		Mm7	1	1	-4, 0, 2, 6		2	-4
107	107	0	V7(#4)		a	iii		V7(#4)	V		7	#4			Mm7	1	1	1, 5, 7, -1		1	1
107	107	1/8	V7		a	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
107	107	3/8	iv6		a	iii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
108	108	0	V		a	iii		V	V						M	1	1	1, 5, 2		1	1
108	108	3/8	i6		a	iii		i6	i		6				m	1	1	-3, 1, 0		0	-3
109	109	0	#viio		a	iii		#viio	#vii	o					o	1	1	5, 2, -1		5	5
109	109	5/8	iv		a	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
110	110	0	iv6		a	iii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
111	111	0	V\\		a	iii		V	V					\\	M	1	1	1, 5, 2		1	1
