mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	45	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
46	46	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	46	1/4	1/4	4/4	2	1		V7/vi		C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
46	46	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
46	46	3/4	3/4	4/4	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
46	46	7/8	7/8	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
47	47	0	0	4/4	2	1		V7(4)		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
47	47	1/4	1/4	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	1/2	1/2	4/4	2	1		V43/V		C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
48	48	0	0	4/4	2	1		V65(9)		C	I		V65(9)	V		65	9				Mm7	0	0	5, 2, -1, 1	3	1	5
48	48	1/8	1/8	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	48	1/4	1/4	4/4	2	1		V65(13)		C	I		V65(13)	V		65	13				Mm7	0	0	5, 2, -1, 1	4	1	5
48	48	3/8	3/8	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	48	1/2	1/2	4/4	2	1		V7(4)		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
48	48	5/8	5/8	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	48	3/4	3/4	4/4	2	1		V(9)		C	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
48	48	7/8	7/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
49	49	0	0	4/4	2	1		I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
49	49	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	49	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
49	49	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
50	50	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	50	1/4	1/4	4/4	2	1		I(64)		C	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
50	50	1/2	1/2	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
51	51	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
52	52	0	0	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
52	52	1/4	1/4	4/4	2	1		V7/iii		C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
52	52	1/2	1/2	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
52	52	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
53	53	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
53	53	3/4	3/4	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
54	54	0	0	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
54	54	1/4	1/4	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
54	54	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
54	54	7/8	7/8	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
55	55	0	0	4/4	2	1		V+6/vi		C	I		V+6/vi	V	+	6		vi			+	0	0	8, 12, 4		4	8
55	55	1/4	1/4	4/4	2	1		vii%65		C	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
55	55	1/2	1/2	4/4	2	1		viio7/V		C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
55	55	3/4	3/4	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	4/4	2	1		V6(97)		C	I		V6(97)	V		6	97				M	0	0	5, 2, -1	3	1	5
56	56	1/8	1/8	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
56	56	1/4	1/4	4/4	2	1		vii%65/V		C	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
56	56	1/2	1/2	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
56	56	3/4	3/4	4/4	2	1		iii7		C	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
57	57	0	0	4/4	2	1		vi(4)		C	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
57	57	1/8	1/8	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
57	57	1/4	1/4	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
57	57	1/2	1/2	4/4	2	1		V(64)/V		C	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
57	57	3/4	3/4	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
58	58	0	0	4/4	2	1		V\\		C	I		V	V						\\	M	0	0	1, 5, 2		1	1
58	58	1/2	1/2	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	1/2	1/2	4/4	2	1		IV6(2)		C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
59	59	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
60	60	0	0	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
60	60	3/8	3/8	4/4	2	1		V2/ii		C	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
60	60	1/2	1/2	4/4	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
60	60	3/4	3/4	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
60	60	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	0	0	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
61	61	1/2	1/2	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	62	1/2	1/2	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
62	62	7/8	7/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
63	63	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	63	1/2	1/2	4/4	2	1		IV6(2)		C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
63	63	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
64	64	0	0	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
64	64	3/8	3/8	4/4	2	1		V2/ii		C	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
64	64	1/2	1/2	4/4	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
64	64	3/4	3/4	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
64	64	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
65	65	0	0	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
65	65	1/2	1/2	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
66	66	1/2	1/2	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
66	66	7/8	7/8	4/4	2	1		viio64/V		C	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
67	67	0	0	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
67	67	1/2	1/2	4/4	2	1		I(9)		C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
67	67	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
68	68	0	0	4/4	2	1		V2(6)/vi		C	I		V2(6)/vi	V		2	6	vi			Mm7	0	0	2, 4, 8, 0		4	2
68	68	3/8	3/8	4/4	2	1		V2/vi		C	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
68	68	1/2	1/2	4/4	2	1		vi6(2)		C	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
68	68	3/4	3/4	4/4	2	1		vii%43/V		C	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
68	68	7/8	7/8	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
69	69	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
69	69	1/2	1/2	4/4	2	1		V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
70	70	0	0	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
70	70	1/2	1/2	4/4	2	1		#vii%43/ii		C	I		#vii%43/ii	#vii	%	43		ii			%7	0	0	1, 5, 7, 4		7	1
71	71	0	0	4/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
71	71	1/2	1/2	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
72	72	0	0	4/4	2	1		V7(4)/vi		C	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
72	72	3/8	3/8	4/4	2	1		V7/vi		C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
72	72	1/2	1/2	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
73	73	0	0	4/4	2	1		V2(6)/vii		C	I		V2(6)/vii	V		2	6	vii			Mm7	0	0	4, 6, 10, 2		6	4
73	73	3/8	3/8	4/4	2	1		V2/vii		C	I		V2/vii	V		2		vii			Mm7	0	0	4, 6, 10, 7		6	4
73	73	1/2	1/2	4/4	2	1		VM7		C	I		VM7	V	M	7					MM7	0	0	1, 5, 2, 6		1	1
74	74	0	0	4/4	2	1		iii7		C	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
74	74	1/2	1/2	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
75	75	0	0	4/4	2	1		vii%7/V		C	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
75	75	1/2	1/2	4/4	2	1		vii7		C	I		vii7	vii		7					mm7	0	0	5, 2, 6, 3		5	5
76	76	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
76	76	1/2	1/2	4/4	2	1		vii%43/V		C	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
77	77	0	0	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
77	77	1/2	1/2	4/4	2	1		vii%65		C	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
78	78	0	0	4/4	2	1		vii%43/V		C	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
78	78	1/2	1/2	4/4	2	1		V65/IV		C	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
79	79	0	0	4/4	2	1		#viio43/vi		C	I		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
79	79	1/2	1/2	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
80	80	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	80	1/2	1/2	4/4	2	1		IV6(2)		C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
80	80	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
81	81	0	0	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
81	81	1/4	1/4	4/4	2	1		V2/ii		C	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
81	81	1/2	1/2	4/4	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
81	81	3/4	3/4	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
82	82	0	0	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
82	82	1/2	1/2	4/4	2	1		V7(9)		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
83	83	0	0	4/4	2	1		IM7		C	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
83	83	1/2	1/2	4/4	2	1		IV+(9)		C	I		IV+(9)	IV	+		9				+	0	0	-1, 3, 7	1	-1	-1
84	84	0	0	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
84	84	1/2	1/2	4/4	2	1		V7/vi		C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
85	85	0	0	4/4	2	1		IVM7(4)		C	I		IVM7(4)	IV	M	7	4				MM7	0	0	-1, 5, 0, 4		-1	-1
85	85	1/4	1/4	4/4	2	1		IVM7		C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
85	85	1/2	1/2	4/4	2	1		#viio65/iii		C	I		#viio65/iii	#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
85	85	3/4	3/4	4/4	2	1		iii6		C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
85	85	7/8	7/8	4/4	2	1		viio6/V		C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
86	86	0	0	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
86	86	1/8	1/8	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
86	86	1/4	1/4	4/4	2	1		#vii%7/ii		C	I		#vii%7/ii	#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
86	86	3/8	3/8	4/4	2	1		#viio7/ii		C	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
86	86	1/2	1/2	4/4	2	1		ii(4)		C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
86	86	5/8	5/8	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
86	86	3/4	3/4	4/4	2	1		V(6)/vi		C	I		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
86	86	7/8	7/8	4/4	2	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
87	87	0	0	4/4	2	1		V[I6		C	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
87	87	1/4	1/4	4/4	2	1		V65/iii		C	I	V	V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
87	87	1/2	1/2	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
87	87	3/4	3/4	4/4	2	1		#vii%7/ii		C	I	V	#vii%7/ii	#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
87	87	7/8	7/8	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
88	88	0	0	4/4	2	1		vii%43		C	I	V	vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
88	88	1/2	1/2	4/4	2	1		iii		C	I	V	iii	iii							m	0	0	4, 1, 5		4	4
88	88	3/4	3/4	4/4	2	1		viio6]		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
89	89	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
89	89	1/4	1/4	4/4	2	1		viio65/V		C	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
89	89	1/2	1/2	4/4	2	1		ii43		C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
89	89	3/4	3/4	4/4	2	1		V(b10)/ii		C	I		V(b10)/ii	V			b10	ii			M	0	0	3, 7, 4	0	3	3
89	89	7/8	7/8	4/4	2	1		ii43		C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
90	90	0	0	4/4	2	1		V7(96)		C	I		V7(96)	V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
90	90	1/4	1/4	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	90	3/8	3/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
90	90	1/2	1/2	4/4	2	1		viio6(2)		C	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
90	90	5/8	5/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
90	90	3/4	3/4	4/4	2	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
90	90	7/8	7/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
91	91	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
91	91	1/4	1/4	4/4	2	1		viio7/bVII		C	I		viio7/bVII	vii	o	7		bVII			o7	0	0	3, 0, -3, -6		3	3
91	91	1/2	1/2	4/4	2	1		ii43		C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
91	91	3/4	3/4	4/4	2	1		viio7/bVII		C	I		viio7/bVII	vii	o	7		bVII			o7	0	0	3, 0, -3, -6		3	3
91	91	7/8	7/8	4/4	2	1		vii%7/bVII		C	I		vii%7/bVII	vii	%	7		bVII			%7	0	0	3, 0, -3, 1		3	3
92	92	0	0	4/4	2	1		bVII[V7(4)/bIII		C	I	bVII	V7(4)/bIII	V		7	4	bIII			Mm7	0	0	-2, -3, -1, -4		-2	-2
92	92	1/4	1/4	4/4	2	1		V7/bIII		C	I	bVII	V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
92	92	1/2	1/2	4/4	2	1		viio7/bVII		C	I	bVII	viio7/bVII	vii	o	7		bVII			o7	0	0	3, 0, -3, -6		3	3
92	92	3/4	3/4	4/4	2	1		V7(b9)/bIII		C	I	bVII	V7(b9)/bIII	V		7	b9	bIII			Mm7	0	0	-2, 2, -1, -4	-7	-2	-2
92	92	5/6	5/6	4/4	2	1		V7/bIII]		C	I	bVII	V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
93	93	0	0	4/4	2	1		i7		C	I		i7	i		7					mm7	0	0	0, -3, 1, -2		0	0
93	93	1/4	1/4	4/4	2	1		viio65/bVII		C	I		viio65/bVII	vii	o	65		bVII			o7	0	0	0, -3, -6, 3		3	0
93	93	1/2	1/2	4/4	2	1		iv43		C	I		iv43	iv		43					mm7	0	0	0, -3, -1, -4		-1	0
93	93	3/4	3/4	4/4	2	1		V(b10)/iv		C	I		V(b10)/iv	V			b10	iv			M	0	0	0, 4, 1	-3	0	0
93	93	7/8	7/8	4/4	2	1		iv43		C	I		iv43	iv		43					mm7	0	0	0, -3, -1, -4		-1	0
94	94	0	0	4/4	2	1		V7(96)/bIII		C	I		V7(96)/bIII	V		7	96	bIII			Mm7	0	0	-2, 2, 1, -4	0	-2	-2
94	94	1/4	1/4	4/4	2	1		V7/bIII		C	I		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
94	94	3/8	3/8	4/4	2	1		bVI6		C	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
94	94	1/2	1/2	4/4	2	1		viio6(2)/bIII		C	I		viio6(2)/bIII	vii	o	6	2	bIII			o	0	0	-1, -4, -3		2	-1
94	94	5/8	5/8	4/4	2	1		viio6/bIII		C	I		viio6/bIII	vii	o	6		bIII			o	0	0	-1, -4, 2		2	-1
94	94	3/4	3/4	4/4	2	1		V(4)/bIII		C	I		V(4)/bIII	V			4	bIII			M	0	0	-2, -3, -1		-2	-2
94	94	7/8	7/8	4/4	2	1		V/bIII		C	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
95	95	0	0	4/4	2	1		i7		C	I		i7	i		7					mm7	0	0	0, -3, 1, -2		0	0
95	95	1/4	1/4	4/4	2	1		viio43/V		C	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
95	95	1/2	1/2	4/4	2	1		iv43		C	I		iv43	iv		43					mm7	0	0	0, -3, -1, -4		-1	0
95	95	3/4	3/4	4/4	2	1		viio43/V		C	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
95	95	7/8	7/8	4/4	2	1		III.#vii%7/vi		C	III		#vii%7/vi	#vii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8
96	96	0	0	4/4	2	1		V43/V		C	III		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
96	96	1/2	1/2	4/4	2	1		V7(6)/V		C	III		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
96	96	5/8	5/8	4/4	2	1		V7/V		C	III		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
97	97	0	0	4/4	2	1		I6		C	III		I6	I		6					M	0	0	4, 1, 0		0	4
97	97	3/8	3/8	4/4	2	1		vii%2/V		C	III		vii%2/V	vii	%	2		V			%7	0	0	4, 6, 3, 0		6	4
97	97	1/2	1/2	4/4	2	1		V43(4)		C	III		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
97	97	5/8	5/8	4/4	2	1		V43		C	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	97	7/8	7/8	4/4	2	1		viio6		C	III		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
98	98	0	0	4/4	2	1		I6		C	III		I6	I		6					M	0	0	4, 1, 0		0	4
98	98	1/4	1/4	4/4	2	1		ii(b64)		C	III		ii(b64)	ii			b64				m	0	0	2, 1, -2		2	2
98	98	3/8	3/8	4/4	2	1		ii		C	III		ii	ii							m	0	0	2, -1, 3		2	2
98	98	1/2	1/2	4/4	2	1		ii65		C	III		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
98	98	5/8	5/8	4/4	2	1		#viio2(4)/vi		C	III		#viio2(4)/vi	#vii	o	2	4	vi			o7	0	0	-1, 8, 0, 2		8	-1
98	98	3/4	3/4	4/4	2	1		#viio2/vi		C	III		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
98	98	7/8	7/8	4/4	2	1		ii6		C	III		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
99	99	0	0	4/4	2	1		vii%43		C	III		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
99	99	3/8	3/8	4/4	2	1		viio43		C	III		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
99	99	1/2	1/2	4/4	2	1		I6		C	III		I6	I		6					M	0	0	4, 1, 0		0	4
100	100	0	0	4/4	2	1		ii6(#4)		C	III		ii6(#4)	ii		6	#4				m	0	0	-1, 8, 2		2	-1
100	100	1/8	1/8	4/4	2	1		ii6		C	III		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
100	100	1/4	1/4	4/4	2	1		V65/IV		C	III		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
100	100	5/16	5/16	4/4	2	1		#viio65/ii		C	III		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
100	100	3/8	3/8	4/4	2	1		V43/ii		C	III		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
100	100	1/2	1/2	4/4	2	1		ii(4)		C	III		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
100	100	3/4	3/4	4/4	2	1		ii		C	III		ii	ii							m	0	0	2, -1, 3		2	2
101	101	0	0	4/4	2	1		vii%65		C	III		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
101	101	1/2	1/2	4/4	2	1		#viio2/vi		C	III		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
102	102	0	0	4/4	2	1		ii7		C	III		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
102	102	1/4	1/4	4/4	2	1		vii%65		C	III		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
102	102	1/2	1/2	4/4	2	1		#viio2/vi		C	III		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
102	102	7/8	7/8	4/4	2	1		ii65		C	III		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
103	103	0	0	4/4	2	1		ii7		C	III		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
103	103	1/4	1/4	4/4	2	1		vii%2		C	III		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
103	103	3/8	3/8	4/4	2	1		viio2		C	III		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
103	103	1/2	1/2	4/4	2	1		I6(13)		C	III		I6(13)	I		6	13				M	0	0	4, 1, 0	3	0	4
103	103	3/4	3/4	4/4	2	1		I		C	III		I	I							M	0	0	0, 4, 1		0	0
104	104	0	0	4/4	2	1		ii7		C	III		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
104	104	1/4	1/4	4/4	2	1		vii%2		C	III		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
